Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Lairds Applejack 750ml,Customer Square 2,11,0.25,0.5142208445046514,0,2,0.0,0.0,0.0,Create/Update,084848100306,4,12,20.99,0.0,4.0,4.0,83.96,83.96
Lairds Applejack 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,084848100306,2,12,20.99,0.0,2.0,2.0,41.98,41.98
Lairds Applejack 86 750ml,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,084848112316,3,12,27.99,0.0,3.0,3.0,83.97,83.97
Lairds Applejack 86 750ml,Customer Square 2,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,084848112316,3,12,27.99,0.0,3.0,3.0,83.97,83.97
Lairds Applejack 86 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,084848112316,1,12,27.99,0.0,1.0,1.0,27.99,27.99
Lairds Jersey Lightning 750ml,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,084848111340,2,12,26.99,0.0,2.0,2.0,53.98,53.98
Lairds Jersey Lightning 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,084848111340,2,12,26.99,0.0,2.0,2.0,53.98,53.98
Lairds Jersey Lightning 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,084848111340,1,12,26.99,0.0,1.0,1.0,26.99,26.99
Lairds Straight Apple Brandy 100 Proof 750ml,Customer Square 1,23,0.5384615384615384,0.6923076923076925,0,3,0.0,0.0,1.0,Create/Update,084848110343,4,12,30.99,1.0,3.0,3.0,92.97,92.97
Lairds Straight Apple Brandy 100 Proof 750ml,Customer Square 2,20,0.4807692307692308,0.6647840775939848,0,2,0.0,0.0,1.0,Create/Update,084848110343,4,12,30.99,0.0,4.0,3.0,123.96,92.97
Lairds Straight Apple Brandy 100 Proof 750ml,Customer Square 3,9,0.17307692307692307,0.3783137610174231,0,1,0.0,0.0,0.0,Create/Update,084848110343,3,12,30.99,0.0,3.0,3.0,92.97,92.97
Lairds Tenth Generation 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,084848112347,1,6,46.99,0.0,1.0,1.0,46.99,46.99
Lairds Tenth Generation 750ml,Customer Square 2,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,084848112347,1,6,46.99,0.0,1.0,1.0,46.99,46.99
Lairds Tenth Generation 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,084848112347,1,6,46.99,0.0,1.0,1.0,46.99,46.99
Lalo Blanco 750ml,Customer Square 1,49,3.9038461538461537,2.355514114914646,0,11,2.0,4.0,5.0,Create/Update,811041030013,12,6,43.69,4.0,8.0,7.0,349.52,305.83
Lalo Blanco 750ml,Customer Square 2,52,5.923076923076923,2.793165793133124,1,13,4.0,6.0,8.0,Create/Update,811041030013,12,6,43.69,6.0,6.0,4.0,262.14,174.76
Lalo Blanco 750ml,Customer Square 3,33,1.0384615384615385,1.0370360586702125,0,3,0.0,1.0,1.25,Create/Update,811041030013,2,6,43.69,1.0,1.0,1.0,43.69,43.69
Lan Reserva Rioja 750ml,Customer Square 1,17,0.40384615384615385,0.6580745627795644,0,3,0.0,0.0,1.0,Create/Update,747154058814,2,12,18.99,0.0,2.0,1.0,37.98,18.99
Lan Reserva Rioja 750ml,Customer Square 2,18,0.4230769230769231,0.6308161333406433,0,2,0.0,0.0,1.0,Create/Update,747154058814,2,12,18.99,0.0,2.0,1.0,37.98,18.99
Lan Reserva Rioja 750ml,Customer Square 3,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,747154058814,2,12,18.99,0.0,2.0,2.0,37.98,37.98
Lan Rioja Crianza 750ml,Customer Square 1,32,0.9615384615384616,1.1923076923076923,0,6,0.0,1.0,1.0,Create/Update,747154050948,3,12,11.69,1.0,2.0,2.0,23.38,23.38
Lan Rioja Crianza 750ml,Customer Square 2,29,1.7307692307692308,5.122031540374551,0,37,0.0,1.0,2.0,Create/Update,747154050948,3,12,11.69,2.0,1.0,1.0,11.69,11.69
Lan Rioja Crianza 750ml,Customer Square 3,11,0.28846153846153844,0.5992475558031879,0,2,0.0,0.0,0.0,Create/Update,747154050948,2,12,11.69,0.0,2.0,2.0,23.38,23.38
Lan Rioja Gran Reserva 2008 750ml,Customer Square 1,15,0.3269230769230769,0.5449472044347984,0,2,0.0,0.0,1.0,Create/Update,747154058722,2,12,22.49,0.0,2.0,1.0,44.98,22.49
Lan Rioja Gran Reserva 2008 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,747154058722,2,12,22.49,0.0,2.0,2.0,44.98,44.98
Lan Rioja Gran Reserva 2008 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,747154058722,1,12,22.49,0.0,1.0,1.0,22.49,22.49
Laphroaig 10y 750ml,Customer Square 1,25,0.6346153846153846,0.7345549713378569,0,2,0.0,0.0,1.0,Create/Update,080686813019,2,12,65.99,1.0,1.0,1.0,65.99,65.99
Laphroaig 10y 750ml,Customer Square 2,26,0.7115384615384616,0.8623879740299485,0,3,0.0,0.5,1.0,Create/Update,080686813019,4,12,65.99,1.0,3.0,3.0,197.96999999999997,197.96999999999997
Laphroaig 10y 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,080686813019,2,12,65.99,0.0,2.0,2.0,131.98,131.98
Laphroaig 10y Cask Strength 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080686813330,1,6,114.99,0.0,1.0,1.0,114.99,114.99
Laphroaig 10y Cask Strength 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080686813330,1,6,114.99,0.0,1.0,1.0,114.99,114.99
Laphroaig 10y Cask Strength 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080686813330,1,6,114.99,0.0,1.0,1.0,114.99,114.99
Laphroaig 10y Sherry Cask 750ml,Customer Square 1,8,0.2692307692307692,0.9011826549123063,0,6,0.0,0.0,0.0,Create/Update,080686813347,1,6,84.99,0.0,1.0,1.0,84.99,84.99
Laphroaig 10y Sherry Cask 750ml,Customer Square 2,9,0.17307692307692307,0.3783137610174231,0,1,0.0,0.0,0.0,Create/Update,080686813347,2,6,84.99,0.0,2.0,2.0,169.98,169.98
Laphroaig 10y Sherry Cask 750ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,080686813347,1,6,84.99,0.0,1.0,1.0,84.99,84.99
Laphroaig Lore 750ml,Customer Square 1,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,080686813071,1,6,134.99,0.0,1.0,1.0,134.99,134.99
Laphroaig Lore 750ml,Customer Square 2,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,080686813071,1,6,134.99,0.0,1.0,1.0,134.99,134.99
Laphroaig Lore 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080686813071,1,6,134.99,0.0,1.0,1.0,134.99,134.99
Laphroaig Quarter Cask 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,080686813033,1,6,89.99,0.0,1.0,1.0,89.99,89.99
Laphroaig Quarter Cask 750ml,Customer Square 2,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,080686813033,1,6,89.99,0.0,1.0,1.0,89.99,89.99
Laphroaig Quarter Cask 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,080686813033,1,6,89.99,0.0,1.0,1.0,89.99,89.99
Laphroaig Select 750ml,Customer Square 1,8,0.21153846153846154,0.6305229350290383,0,4,0.0,0.0,0.0,Create/Update,080686813064,1,6,56.99,0.0,1.0,1.0,56.99,56.99
Laphroaig Select 750ml,Customer Square 2,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,080686813064,1,6,56.99,0.0,1.0,1.0,56.99,56.99
Laphroaig Select 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080686813064,1,6,56.99,0.0,1.0,1.0,56.99,56.99
Lapis Luna Red Blend 750ml,Customer Square 1,39,1.7115384615384615,1.405162712471659,0,5,0.75,2.0,2.25,Create/Update,860115002418,3,12,0.0,2.0,1.0,1.0,0.0,0.0
Lapis Luna Red Blend 750ml,Customer Square 2,37,1.4807692307692308,1.3371954666301902,0,5,0.0,1.0,3.0,Create/Update,860115002418,3,24,0.0,1.0,2.0,0.0,0.0,0.0
Lapis Luna Red Blend 750ml,Customer Square 3,25,0.9615384615384616,1.2397508816373999,0,4,0.0,0.0,2.0,Create/Update,860115002418,3,12,0.0,1.0,2.0,1.0,0.0,0.0
Lapis Luna Zinfandel  750ml,Customer Square 1,23,0.7307692307692307,0.9828409491677411,0,4,0.0,0.0,1.0,Create/Update,860115002449,3,12,12.99,1.0,2.0,2.0,25.98,25.98
Lapis Luna Zinfandel  750ml,Customer Square 2,19,0.6153846153846154,1.0219484811989556,0,4,0.0,0.0,1.0,Create/Update,860115002449,3,24,12.99,1.0,2.0,2.0,25.98,25.98
Lapis Luna Zinfandel  750ml,Customer Square 3,13,0.38461538461538464,0.7634397400492003,0,3,0.0,0.0,0.25,Create/Update,860115002449,3,12,12.99,0.0,3.0,3.0,38.97,38.97
Larceny Small Batch 1L,Customer Square 1,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,096749031542,1,6,32.39,0.0,1.0,1.0,32.39,32.39
Larceny Small Batch 1L,Customer Square 2,13,0.28846153846153844,0.5662473793975177,0,3,0.0,0.0,0.25,Create/Update,096749031542,1,6,32.39,0.0,1.0,1.0,32.39,32.39
Larceny Small Batch 1L,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,096749031542,1,6,32.39,0.0,1.0,1.0,32.39,32.39
Lardy Beaujolais Blanc 750ml,Customer Square 1,29,1.0,1.1094003924504583,0,4,0.0,1.0,2.0,Create/Update,3760011904946,2,12,14.99,1.0,1.0,0.0,14.99,0.0
Lardy Beaujolais Blanc 750ml,Customer Square 2,18,0.4423076923076923,0.6909709316623722,0,3,0.0,0.0,1.0,Create/Update,3760011904946,2,12,14.99,0.0,2.0,1.0,29.98,14.99
Lardy Beaujolais Blanc 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,3760011904946,2,12,14.99,0.0,2.0,2.0,29.98,29.98
Las Perlas Raicilla De Costa 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,862700000403,1,2,109.99,0.0,1.0,1.0,109.99,109.99
Las Perlas Raicilla De Costa 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,862700000403,1,2,109.99,0.0,1.0,1.0,109.99,109.99
Las Perlas Raicilla De Costa 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,862700000403,1,2,109.99,0.0,1.0,1.0,109.99,109.99
Laws Four Grain Bourbon 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,856933005731,1,6,59.99,0.0,1.0,1.0,59.99,59.99
Laws Four Grain Bourbon 750ml,Customer Square 2,10,0.21153846153846154,0.4530468842072979,0,2,0.0,0.0,0.0,Create/Update,856933005731,1,6,59.99,0.0,1.0,1.0,59.99,59.99
Laws Four Grain Bourbon 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,856933005731,1,6,59.99,0.0,1.0,1.0,59.99,59.99
Laws Rye BIB 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,856933005724,1,6,84.99,0.0,1.0,1.0,84.99,84.99
Laws Rye BIB 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,856933005724,1,6,84.99,0.0,1.0,1.0,84.99,84.99
Laws San Luis Rye 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,856933005748,1,6,58.99,0.0,1.0,1.0,58.99,58.99
Laws San Luis Rye 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,856933005748,1,6,58.99,0.0,1.0,1.0,58.99,58.99
Lazzaroni Amaretto 750ml,Customer Square 1,13,0.3076923076923077,0.5730640163750516,0,2,0.0,0.0,0.25,Create/Update,084848720306,2,6,27.99,0.0,2.0,2.0,55.98,55.98
Lazzaroni Amaretto 750ml,Customer Square 2,10,0.19230769230769232,0.3941134909984461,0,1,0.0,0.0,0.0,Create/Update,084848720306,2,6,27.99,0.0,2.0,2.0,55.98,55.98
Lazzaroni Amaretto 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,084848720306,2,6,27.99,0.0,2.0,2.0,55.98,55.98
Lazzaroni Cherries 400g,Customer Square 1,12,0.4230769230769231,0.947591153442686,0,5,0.0,0.0,0.0,Create/Update,8002873021658,3,12,19.99,0.0,3.0,3.0,59.97,59.97
Lazzaroni Cherries 400g,Customer Square 2,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,8002873021658,3,12,19.99,0.0,3.0,3.0,59.97,59.97
Lazzaroni Cherries 400g,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,8002873021658,3,12,19.99,0.0,3.0,3.0,59.97,59.97
Lazzaroni Fernet 750ml,Customer Square 1,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,084848727305,1,6,28.99,0.0,1.0,1.0,28.99,28.99
Lazzaroni Fernet 750ml,Customer Square 2,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,084848727305,2,6,28.99,0.0,2.0,2.0,57.98,57.98
Lazzaroni Fernet 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,084848727305,1,6,28.99,0.0,1.0,1.0,28.99,28.99
Lazzaroni Maraschino 750ml,Customer Square 1,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,084848722300,2,6,28.99,0.0,2.0,2.0,57.98,57.98
Lazzaroni Maraschino 750ml,Customer Square 2,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,084848722300,6,6,28.99,0.0,6.0,6.0,173.94,173.94
Lazzaroni Maraschino 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,084848722300,2,6,28.99,0.0,2.0,2.0,57.98,57.98
Lazzaroni Peach Amaretto 750ml,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,084848733306,1,6,27.99,0.0,1.0,1.0,27.99,27.99
Lazzaroni Peach Amaretto 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,084848733306,1,6,27.99,0.0,1.0,1.0,27.99,27.99
Lazzaroni Sambuca 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,084848721303,2,6,27.99,0.0,2.0,2.0,55.98,55.98
Lazzaroni Sambuca 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,084848721303,3,6,27.99,0.0,3.0,3.0,83.97,83.97
Lazzaroni Sambuca 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,084848721303,2,6,27.99,0.0,2.0,2.0,55.98,55.98
Le Verger French Terroir Liqueur 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,849834000653,1,6,31.99,0.0,1.0,1.0,31.99,31.99
Le Verger French Terroir Liqueur 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,849834000653,24,6,31.99,0.0,24.0,24.0,767.76,767.76
Le Verger French Terroir Liqueur 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,849834000653,1,6,31.99,0.0,1.0,1.0,31.99,31.99
Leather Bartool Bag,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,1234500000128,1,1,136.0,0.0,1.0,1.0,136.0,136.0
Leather Bartool Bag,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,1234500000128,1,1,136.0,0.0,1.0,1.0,136.0,136.0
Leather Bartool Bag,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,1234500000128,1,1,136.0,0.0,1.0,1.0,136.0,136.0
Leblon Cachaca 750ml,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,080480007256,1,6,33.99,0.0,1.0,1.0,33.99,33.99
Leblon Cachaca 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080480007256,3,6,33.99,0.0,3.0,3.0,101.97,101.97
Leblon Cachaca 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080480007256,1,6,33.99,0.0,1.0,1.0,33.99,33.99
Lee Spirits Creme De Cocao 750ml,Customer Square 2,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,860384000351,2,6,35.99,0.0,2.0,2.0,71.98,71.98
Lee Spirits Creme de Violette 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,860384000337,2,6,35.99,0.0,2.0,2.0,71.98,71.98
Lee Spirits Creme de Violette 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,860384000337,2,6,35.99,0.0,2.0,2.0,71.98,71.98
Lee Spirits Creme de Violette 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,860384000337,2,6,35.99,0.0,2.0,2.0,71.98,71.98
Lefebvre Blanche de Braux Cans 4 Pack,Customer Square 1,13,0.3269230769230769,0.642146456040923,0,3,0.0,0.0,0.25,Create/Update,5411676805014,3,6,8.99,0.0,3.0,3.0,26.97,26.97
Left Coast Cellars White Pinot Noir 750ml,Customer Square 1,34,1.1730769230769231,1.2203586144773158,0,5,0.0,1.0,2.0,Create/Update,855420005117,3,6,24.99,1.0,2.0,1.0,49.98,24.99
Left Coast Cellars White Pinot Noir 750ml,Customer Square 2,20,0.6538461538461539,0.9381777628961899,0,3,0.0,0.0,1.0,Create/Update,855420005117,2,6,24.99,1.0,1.0,1.0,24.99,24.99
Left Coast Cellars White Pinot Noir 750ml,Customer Square 3,4,0.11538461538461539,0.46632137126854395,0,3,0.0,0.0,0.0,Create/Update,855420005117,2,6,24.99,0.0,2.0,2.0,49.98,49.98
Legacy Canadian 750ml,Customer Square 2,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,088004018917,2,6,23.99,0.0,2.0,2.0,47.98,47.98
Legendre Herbsaint 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,088004004712,2,6,32.99,0.0,2.0,2.0,65.98,65.98
Legendre Herbsaint 750ml,Customer Square 2,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,088004004712,4,6,32.99,0.0,4.0,4.0,131.96,131.96
Legendre Herbsaint 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,088004004712,1,6,32.99,0.0,1.0,1.0,32.99,32.99
Legent Bourbon,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,080686024019,1,6,40.99,0.0,1.0,1.0,40.99,40.99
Legent Bourbon,Customer Square 2,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,080686024019,1,6,40.99,0.0,1.0,1.0,40.99,40.99
Legent Bourbon,Customer Square 3,9,0.19230769230769232,0.44021242854844606,0,2,0.0,0.0,0.0,Create/Update,080686024019,1,6,40.99,0.0,1.0,1.0,40.99,40.99
Lemon Hart 151 750ml,Customer Square 1,6,0.15384615384615385,0.455083060238432,0,2,0.0,0.0,0.0,Create/Update,814789001512,2,4,31.99,0.0,2.0,2.0,63.98,63.98
Lemon Hart 151 750ml,Customer Square 2,8,0.19230769230769232,0.4819216956208333,0,2,0.0,0.0,0.0,Create/Update,814789001512,2,4,31.99,0.0,2.0,2.0,63.98,63.98
Lemon Hart 151 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,814789001512,1,4,31.99,0.0,1.0,1.0,31.99,31.99
Lemon Hart 1804 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,814789001802,2,4,23.99,0.0,2.0,2.0,47.98,47.98
Lemon Hart 1804 750ml,Customer Square 2,3,0.09615384615384616,0.44976982936640375,0,3,0.0,0.0,0.0,Create/Update,814789001802,2,4,23.99,0.0,2.0,2.0,47.98,47.98
Lemon Hart 1804 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,814789001802,1,4,23.99,0.0,1.0,1.0,23.99,23.99
Lemon Hart Spiced Rum 750ml,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,814789001864,2,4,28.99,0.0,2.0,2.0,57.98,57.98
Lemon Hart Spiced Rum 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,814789001864,2,4,28.99,0.0,2.0,2.0,57.98,57.98
Lemon Hart Spiced Rum 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,814789001864,1,4,28.99,0.0,1.0,1.0,28.99,28.99
Lemon Juicer,Customer Square 1,18,0.38461538461538464,0.5600084530215784,0,2,0.0,0.0,1.0,Create/Update,123544,12,12,0.0,0.0,12.0,11.0,0.0,0.0
Lemon Juicer,Customer Square 2,23,0.5769230769230769,0.7428156890703064,0,3,0.0,0.0,1.0,Create/Update,123544,12,12,0.0,1.0,11.0,11.0,0.0,0.0
Lemon Juicer,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,123544,12,12,0.0,0.0,12.0,12.0,0.0,0.0
Lemonheads,Customer Square 1,46,4.634615384615385,3.8582022824200144,0,16,2.0,4.0,7.0,Create/Update,041420052613,24,24,0.25,5.0,19.0,17.0,4.75,4.25
Lemonheads,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,041420052613,24,24,0.25,0.0,24.0,24.0,6.0,6.0
Lemonheads,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,041420052613,24,24,0.25,0.0,24.0,24.0,6.0,6.0
Leopold Bros Orange Liqueur 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,836137000046,2,3,34.99,0.0,2.0,2.0,69.98,69.98
Leopold Bros Orange Liqueur 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,836137000046,2,3,34.99,0.0,2.0,2.0,69.98,69.98
Leopold Bros Orange Liqueur 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,836137000046,2,3,34.99,0.0,2.0,2.0,69.98,69.98
Leopold Bros Sour Apple Liqueur 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,836137007069,2,3,34.99,0.0,2.0,2.0,69.98,69.98
Leopold Bros Sour Apple Liqueur 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,836137007069,2,3,34.99,0.0,2.0,2.0,69.98,69.98
Leopold Bros Sour Apple Liqueur 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,836137007069,1,3,34.99,0.0,1.0,1.0,34.99,34.99
Leopold Brothers Absinthe Verte 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,836137007113,1,2,72.99,0.0,1.0,1.0,72.99,72.99
Leopold Brothers Absinthe Verte 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,836137007113,1,2,72.99,0.0,1.0,1.0,72.99,72.99
Leopold Brothers Absinthe Verte 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,836137007113,1,2,72.99,0.0,1.0,1.0,72.99,72.99
Leopold Brothers Apertivo 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,836137000091,2,3,34.19,0.0,2.0,2.0,68.38,68.38
Leopold Brothers Apertivo 750ml,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,836137000091,6,6,34.19,0.0,6.0,6.0,205.14,205.14
Leopold Brothers Apertivo 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,836137000091,1,3,34.19,0.0,1.0,1.0,34.19,34.19
Leopold Brothers Fernet 750ml,Customer Square 1,8,0.15384615384615385,0.36080121229411,0,1,0.0,0.0,0.0,Create/Update,836137000138,2,2,37.99,0.0,2.0,2.0,75.98,75.98
Leopold Brothers Fernet 750ml,Customer Square 2,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,836137000138,2,2,37.99,0.0,2.0,2.0,75.98,75.98
Leopold Brothers Fernet 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,836137000138,2,2,37.99,0.0,2.0,2.0,75.98,75.98
Leopold Brothers Navy Gin 750ml,Customer Square 1,4,0.11538461538461539,0.42307692307692313,0,2,0.0,0.0,0.0,Create/Update,836137000145,2,3,45.99,0.0,2.0,2.0,91.98,91.98
Leopold Brothers Navy Gin 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,836137000145,2,6,45.99,0.0,2.0,2.0,91.98,91.98
Leopold Brothers Navy Gin 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,836137000145,2,3,45.99,0.0,2.0,2.0,91.98,91.98
