Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Kooper Barrel Reserve Rye 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,864903000129,1,6,,0.0,1.0,1.0,,
Kooper Single Barrel Bourbon 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,864903000198,1,6,,0.0,1.0,1.0,,
Kooper Sweetheart 750ml,Customer Square 3,5,0.1346153846153846,0.4397921779242027,0,2,0.0,0.0,0.0,Create/Update,864903000136,2,6,,0.0,2.0,2.0,,
Koopers Family Rye 750ml,Customer Square 3,19,0.6538461538461539,1.4920895954823707,0,10,0.0,0.0,1.0,Create/Update,864903000105,1,6,,1.0,0.0,0.0,,
Koriko Large Shaker Black,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,123534,8,12,31.5,0.0,8.0,8.0,252.0,252.0
Koriko Large Shaker Copper,Customer Square 3,1,0.11538461538461539,0.8240109725241748,0,6,0.0,0.0,0.0,Create/Update,123535,6,12,97.5,0.0,6.0,6.0,585.0,585.0
Koriko Large Shaker Gold,Customer Square 3,1,0.07692307692307693,0.5493406483494501,0,4,0.0,0.0,0.0,Create/Update,123536,4,12,94.0,0.0,4.0,4.0,376.0,376.0
Koriko Large Shaker Stainless,Customer Square 3,13,0.6923076923076923,1.5509111656658425,0,8,0.0,0.0,0.25,Create/Update,123537,24,12,4.5,1.0,23.0,24.0,103.5,108.0
Koriko Small Shaker Black,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,123538,8,12,28.0,0.0,8.0,8.0,224.0,224.0
Koriko Small Shaker Gold,Customer Square 3,1,0.07692307692307693,0.5493406483494501,0,4,0.0,0.0,0.0,Create/Update,123540,8,12,84.0,0.0,8.0,8.0,672.0,672.0
Koriko Small Shaker Stainless,Customer Square 3,12,0.6153846153846154,1.4826411744151065,0,8,0.0,0.0,0.0,Create/Update,123541,20,20,4.0,1.0,19.0,20.0,76.0,80.0
Krogstad Festling Aquavit 750ml,Customer Square 3,9,0.34615384615384615,0.8745243846847748,0,4,0.0,0.0,0.0,Create/Update,853507000031,1,6,,0.0,1.0,1.0,,
Kronan Swedish Punsch 750ml,Customer Square 3,6,0.19230769230769232,0.5560320113384984,0,2,0.0,0.0,0.0,Create/Update,793573950772,1,2,,0.0,1.0,1.0,,
Kubler Absinthe 1L,Customer Square 3,41,3.1923076923076925,2.4497916829683355,0,9,1.0,3.0,5.0,Create/Update,898627001094,1,2,,3.0,-2.0,-4.0,,
Kuhn Rikon Peeler Black,Customer Square 3,2,0.09615384615384616,0.49066733931434886,0,3,0.0,0.0,0.0,Create/Update,7610154027759,20,100,,0.0,20.0,20.0,,
Kuhn Rikon Peeler Blue,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,7610154027711,20,100,,0.0,20.0,20.0,,
Kuhn Rikon Peeler Green,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,7610154027728,20,100,,0.0,20.0,20.0,,
Kuhn Rikon Peeler Red,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,7610154027704,5,100,,0.0,5.0,5.0,,
Kujira Nas Whiskey 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,4934829101289,1,2,57.49,0.0,1.0,1.0,57.49,57.49
Kujira Ryukyu 8yr Whiskey 750ml,Customer Square 3,1,0.057692307692307696,0.4120054862620874,0,3,0.0,0.0,0.0,Create/Update,4957494031033,1,2,260.01,0.0,1.0,1.0,260.01,260.01
Kuleana Hawaiian Rum Agricole 750ml,Customer Square 3,8,0.9038461538461539,3.114850381544559,0,18,0.0,0.0,0.0,Create/Update,850012089018,1,6,,1.0,0.0,1.0,,
Kuleana Huihui White Rum 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,867315000312,1,6,,0.0,1.0,1.0,,
Kuleana Nanea Aged Rum 750ml,Customer Square 3,5,0.21153846153846154,0.8844063298128398,0,6,0.0,0.0,0.0,Create/Update,867315000336,1,6,,0.0,1.0,1.0,,
L'Encantada Tattoo Series 2 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856980005449,0,2,,0.0,0.0,0.0,,
La Caravedo Pisco Puro Quebranta 750ml,Customer Square 3,41,4.1923076923076925,4.450749554584389,0,19,1.75,3.0,5.25,Create/Update,816136023376,2,6,,4.0,-2.0,-3.0,,
La Caravedo Puro Torontoel Pisco 750ml,Customer Square 3,26,4.019230769230769,5.576359387958119,0,24,0.0,0.5,6.0,Create/Update,816136023383,2,6,,4.0,-2.0,-4.0,,
La Gritona Reposado 750ml,Customer Square 3,25,1.7307692307692308,3.6748384821407436,0,24,0.0,0.0,2.0,Create/Update,859026001221,6,12,,2.0,4.0,4.0,,
La Luna Cupreata 750ml,Customer Square 3,15,0.36538461538461536,0.6512959316106192,0,3,0.0,0.0,1.0,Create/Update,040232290688,2,6,6.0,0.0,2.0,1.0,12.0,6.0
La Marca Prosecco 750ml,Customer Square 3,7,4.0576923076923075,15.570452122207014,0,105,0.0,0.0,0.0,Create/Update,085000017739,24,12,8.906666666666666,4.0,20.0,24.0,178.13333333333333,213.76
La Quintinye Extra Dry 750ml,Customer Square 3,11,0.4807692307692308,1.0093864209239007,0,4,0.0,0.0,0.0,Create/Update,3700209604203,1,2,21.0,0.0,1.0,1.0,21.0,21.0
La Venenosa Raicilla Costa Green 750ml,Customer Square 3,17,0.38461538461538464,0.6249260311258431,0,3,0.0,0.0,1.0,Create/Update,799599687692,1,2,,0.0,1.0,0.0,,
La Venenosa Raicilla Puntas 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,799599687630,1,1,,0.0,1.0,1.0,,
La Venenosa Raicilla Sierra Black 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,799599687715,1,2,,0.0,1.0,1.0,,
La Venenosa Raicilla Sierra Del Tigre Orange 750ml,Customer Square 3,17,0.4423076923076923,0.7182634383455037,0,3,0.0,0.0,1.0,Create/Update,799599687685,1,2,,0.0,1.0,0.0,,
La Venenosa Raicilla Sur Red 750ml,Customer Square 3,9,0.19230769230769232,0.44021242854844606,0,2,0.0,0.0,0.0,Create/Update,799599687708,1,2,,0.0,1.0,1.0,,
La Venenosa Raicilla Tabernas 750ml,Customer Square 3,24,1.0384615384615385,1.592790710834512,0,6,0.0,0.0,1.0,Create/Update,613739980699,2,2,71.5,1.0,1.0,1.0,71.5,71.5
La Venenosa Raicilla Tutsi 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,799599687865,1,1,,0.0,1.0,1.0,,
Lacuesta Vermouth Rojo 750ml,Customer Square 3,11,0.34615384615384615,0.7307692307692307,0,3,0.0,0.0,0.0,Create/Update,690463354002,2,4,7.875,0.0,2.0,2.0,15.75,15.75
Lagavulin 16y 750ml,Customer Square 3,26,0.8846153846153846,1.2192974987805658,0,5,0.0,0.5,1.0,Create/Update,088110140052,1,12,80.9,1.0,0.0,0.0,0.0,0.0
Lagavulin 8y 750ml,Customer Square 3,10,0.19230769230769232,0.3941134909984461,0,1,0.0,0.0,0.0,Create/Update,088076180635,1,6,56.5,0.0,1.0,1.0,56.5,56.5
Lagavulin Distillers Edition 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,088076184565,1,6,48.545,0.0,1.0,1.0,48.545,48.545
Lagunitas Hoppy Refresher N/A Bottles 4 Pack,Customer Square 3,3,0.34615384615384615,1.4529097513480078,0,8,0.0,0.0,0.0,Create/Update,723830095045,2,6,,0.0,2.0,2.0,,
Lagunitas IPA N/A Bottles 6 Pack,Customer Square 3,12,1.0384615384615385,2.0565237515838235,0,8,0.0,0.0,0.0,Create/Update,723830137004,2,4,,1.0,1.0,2.0,,
Lairds 12y Apple Brandy 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,084848110381,1,2,60.6,0.0,1.0,1.0,60.6,60.6
Lairds 7.5y Apple Brandy 750ml,Customer Square 3,3,0.15384615384615385,0.8408927349644403,0,6,0.0,0.0,0.0,Create/Update,084848110305,1,4,31.9,0.0,1.0,1.0,31.9,31.9
Lairds Applejack 750ml,Customer Square 3,36,3.3653846153846154,3.716019614472982,0,16,0.0,2.0,6.0,Create/Update,084848100306,2,12,97.5,3.0,-1.0,-4.0,-97.5,-390.0
Lairds Applejack 86 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,084848112316,1,12,43.8,0.0,1.0,1.0,43.8,43.8
Lairds Jersey Lightning 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,084848111340,1,12,20.24,0.0,1.0,1.0,20.24,20.24
Lairds Straight Apple Brandy 100 Proof 750ml,Customer Square 3,39,6.0576923076923075,9.14711695129728,0,44,0.75,3.0,6.5,Create/Update,084848110343,3,12,26.25,6.0,-3.0,-4.0,-78.75,-105.0
Lalo Blanco 750ml,Customer Square 3,52,74.48076923076923,51.234187198293895,1,308,32.0,70.5,103.25,Create/Update,811041030013,2,6,,74.0,-72.0,-101.0,,
Laphroaig 10y 750ml,Customer Square 3,47,3.4038461538461537,2.726364269531406,0,14,1.0,3.0,5.0,Create/Update,080686813019,2,12,105.56,3.0,-1.0,-3.0,-105.56,-316.68
Laphroaig 10y Cask Strength 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080686813330,1,6,90.0,0.0,1.0,1.0,90.0,90.0
Laphroaig 10y Sherry Cask 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080686813347,1,6,65.34,0.0,1.0,1.0,65.34,65.34
Laphroaig Lore 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080686813071,1,6,105.0,0.0,1.0,1.0,105.0,105.0
Laphroaig Quarter Cask 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,080686813033,1,6,74.44,0.0,1.0,1.0,74.44,74.44
Lapis Luna Red Blend 750ml,Customer Square 3,14,0.7884615384615384,1.4720020179430473,0,6,0.0,0.0,1.0,Create/Update,860115002418,3,12,,1.0,2.0,2.0,,
Larceny Small Batch 1L,Customer Square 3,14,0.7307692307692307,1.5205690308285227,0,6,0.0,0.0,1.0,Create/Update,096749031542,1,6,68.25,1.0,0.0,0.0,0.0,0.0
Las Perlas Raicilla De Costa 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,862700000403,1,2,,0.0,1.0,1.0,,
Laws Four Grain Bourbon 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,856933005731,1,6,,0.0,1.0,1.0,,
Lazzaroni Amaretto 750ml,Customer Square 3,36,1.9038461538461537,2.0120752335740657,0,8,0.0,1.0,3.0,Create/Update,084848720306,2,6,11.225,2.0,0.0,-1.0,0.0,-11.225
Lazzaroni Cherries 400g,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,8002873021658,3,12,,0.0,3.0,3.0,,
Lazzaroni Sambuca 750ml,Customer Square 3,8,0.17307692307692307,0.4261253808876988,0,2,0.0,0.0,0.0,Create/Update,084848721303,2,6,22.45,0.0,2.0,2.0,44.9,44.9
Le Verger French Terroir Liqueur 750ml,Customer Square 3,23,2.7115384615384617,4.55030235031585,0,20,0.0,0.0,4.0,Create/Update,849834000653,1,6,,3.0,-2.0,-3.0,,
Leblon Cachaca 750ml,Customer Square 3,14,1.0576923076923077,2.5299244556862344,0,14,0.0,0.0,1.0,Create/Update,080480007256,1,6,75.84,1.0,0.0,0.0,0.0,0.0
Lee Spirits Creme de Violette 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,860384000337,2,6,,0.0,2.0,2.0,,
Legendre Herbsaint 750ml,Customer Square 3,6,0.23076923076923078,0.7994080650317897,0,4,0.0,0.0,0.0,Create/Update,088004004712,1,6,25.47,0.0,1.0,1.0,25.47,25.47
Legent Bourbon,Customer Square 3,6,0.2692307692307692,0.9630756942729934,0,6,0.0,0.0,0.0,Create/Update,080686024019,1,6,22.733333333333334,0.0,1.0,1.0,22.733333333333334,22.733333333333334
Lemon Hart 151 750ml,Customer Square 3,8,0.21153846153846154,0.5662473793975176,0,3,0.0,0.0,0.0,Create/Update,814789001512,1,4,,0.0,1.0,1.0,,
Lemon Hart 1804 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,814789001802,1,4,,0.0,1.0,1.0,,
Lemon Hart Spiced Rum 750ml,Customer Square 3,6,0.15384615384615385,0.455083060238432,0,2,0.0,0.0,0.0,Create/Update,814789001864,1,4,,0.0,1.0,1.0,,
Lemon Juicer,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,123544,12,12,7.0,0.0,12.0,12.0,84.0,84.0
Leopold Bros Orange Liqueur 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,836137000046,2,3,,0.0,2.0,2.0,,
Leopold Brothers Absinthe Verte 750ml,Customer Square 3,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,836137007113,1,2,,0.0,1.0,1.0,,
Leopold Brothers Apertivo 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,836137000091,1,3,,0.0,1.0,1.0,,
Leopold Brothers Fernet 750ml,Customer Square 3,15,0.3076923076923077,0.5014771080925114,0,2,0.0,0.0,1.0,Create/Update,836137000138,2,2,,0.0,2.0,1.0,,
Leopold Brothers Navy Gin 750ml,Customer Square 3,14,0.40384615384615385,0.7405719043834503,0,3,0.0,0.0,1.0,Create/Update,836137000145,2,3,,0.0,2.0,1.0,,
Leopold Brothers Rocky Mountain Blackberry 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,836137007007,1,2,,0.0,1.0,1.0,,
Leopold Brothers Small Batch Gin 750ml,Customer Square 3,18,0.9038461538461539,1.2898958721333849,0,4,0.0,0.0,2.0,Create/Update,836137005010,1,3,,1.0,0.0,-1.0,,
Lepanto Gran Reserve PX 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,8205850008196,1,6,,0.0,1.0,1.0,,
Leyenda Oaxaca Espadin 750ml,Customer Square 3,2,0.07692307692307693,0.43172969847391635,0,3,0.0,0.0,0.0,Create/Update,7503013890024,1,6,,0.0,1.0,1.0,,
Leyenda San Luis Potosi 750ml,Customer Square 3,16,0.4807692307692308,0.796395355417256,0,3,0.0,0.0,1.0,Create/Update,7503013890789,2,2,,0.0,2.0,1.0,,
Liber & Co Blood Orange Cordial 17oz,Customer Square 3,41,5.538461538461538,6.30159179664929,0,25,1.0,3.0,6.25,Create/Update,614409550181,2,12,10.62,6.0,-4.0,-4.0,-42.48,-42.48
Liber & Co Demerara Gum Syrup 17oz,Customer Square 3,11,0.4230769230769231,1.0624021013025486,0,5,0.0,0.0,0.0,Create/Update,614409550167,3,12,10.62,0.0,3.0,3.0,31.86,31.86
Liber & Co Fiery Ginger 17oz,Customer Square 3,52,23.846153846153847,13.16081686643029,2,60,14.0,21.0,31.0,Create/Update,700697229745,3,12,9.102857142857143,24.0,-21.0,-28.0,-191.16,-254.88
Liber & Co Fig Syrup 17oz,Customer Square 3,43,4.5,3.919870484516627,0,16,2.0,4.0,6.0,Create/Update,614409550228,2,12,42.48,4.0,-2.0,-4.0,-84.96,-169.92
Liber & Co Grapefruit Shrub 17oz,Customer Square 3,12,1.1730769230769231,3.0427793079945453,0,13,0.0,0.0,0.0,Create/Update,700697229677,2,12,7.965,1.0,1.0,2.0,7.965,15.93
Liber & Co Grenadine 17oz,Customer Square 3,40,4.6923076923076925,4.618268329889885,0,21,1.0,4.0,6.25,Create/Update,700697229721,3,12,5.792727272727273,5.0,-2.0,-3.0,-11.585454545454546,-17.37818181818182
Liber & Co Gum Syrup 17oz,Customer Square 3,10,0.6153846153846154,1.4696133211186768,0,6,0.0,0.0,0.0,Create/Update,700697229660,3,12,31.86,1.0,2.0,3.0,63.72,95.58
Liber & Co Orgeat 17oz,Customer Square 3,51,21.326923076923077,11.883604014721216,0,64,13.75,22.0,25.25,Create/Update,612953414638,4,12,63.72,21.0,-17.0,-21.0,-1083.24,-1338.12
Liber & Co Passion Fruit Syrup 17oz,Customer Square 3,51,19.826923076923077,12.364218152901719,0,46,10.75,19.0,27.5,Create/Update,700697229769,4,12,10.62,20.0,-16.0,-24.0,-169.92,-254.88
Liber & Co Pineapple Gum Syrup 17oz,Customer Square 3,46,5.903846153846154,5.585901261158157,0,25,2.0,5.0,8.0,Create/Update,700697229714,4,12,5.792727272727273,6.0,-2.0,-4.0,-11.585454545454546,-23.170909090909092
Liber & Co Raspberry Gum Syrup 17oz,Customer Square 3,32,4.25,5.320045546363735,0,28,0.0,3.0,6.0,Create/Update,614409550365,3,12,42.48,4.0,-1.0,-3.0,-42.48,-127.44
Liber & Co Toasted Coconut 17oz,Customer Square 3,9,0.28846153846153844,0.7680279056813792,0,4,0.0,0.0,0.0,Create/Update,614409550297,3,12,21.24,0.0,3.0,3.0,63.72,63.72
Liber & Co Tonic Syrup 17oz,Customer Square 3,16,1.1346153846153846,1.951615170864361,0,6,0.0,0.0,2.0,Create/Update,609224040887,2,12,63.72,1.0,1.0,0.0,63.72,0.0
Licor 43 1L,Customer Square 3,48,18.73076923076923,12.960168838844691,0,51,10.0,15.5,28.0,Create/Update,029929115404,1,12,58.34,19.0,-18.0,-27.0,-1050.1200000000001,-1575.18
Licor 43 375ml,Customer Square 3,4,1.0961538461538463,5.425224615642886,0,38,0.0,0.0,0.0,Create/Update,029929115091,2,12,24.6,1.0,1.0,2.0,24.6,49.2
Lillet Blanc 750ml,Customer Square 3,52,9.173076923076923,5.333930409132411,1,21,4.0,8.0,13.0,Create/Update,083664866281,2,12,35.2,9.0,-7.0,-11.0,-246.40000000000003,-387.20000000000005
Lillet Rose 750ml,Customer Square 3,36,3.1538461538461537,3.733345660729155,0,14,0.0,2.0,4.0,Create/Update,083664872589,2,12,52.8,3.0,-1.0,-2.0,-52.8,-105.6
Lillet Rouge 750ml,Customer Square 3,9,0.19230769230769232,0.44021242854844606,0,2,0.0,0.0,0.0,Create/Update,083664866298,1,12,8.8,0.0,1.0,1.0,8.8,8.8
Linie Aquavit 750ml,Customer Square 3,11,0.6923076923076923,1.7817284341385342,0,10,0.0,0.0,0.0,Create/Update,817469010101,2,12,,1.0,1.0,2.0,,
Liquore Strega 750ml,Customer Square 3,28,2.8076923076923075,4.715108537532307,0,24,0.0,1.0,3.25,Create/Update,088320330007,1,12,15.175,3.0,-2.0,-2.0,-30.35,-30.35
Live Oak Big Bark Cans 6 Pack,Customer Square 3,48,14.173076923076923,9.29789296612235,0,36,8.0,12.0,19.25,Create/Update,853626006075,1,4,,14.0,-13.0,-18.0,,
Live Oak Hefeweizen  Cans 6 Pack,Customer Square 3,49,24.557692307692307,14.396064448231439,0,76,16.0,24.0,32.0,Create/Update,853626006068,1,4,,25.0,-24.0,-31.0,,
Live Oak Pilz Cans 6 Pack,Customer Square 3,11,1.8076923076923077,4.09989897407645,0,18,0.0,0.0,0.0,Create/Update,853626006013,1,4,,2.0,-1.0,1.0,,
Lone Pint Yellow Rose Bottles 4 Pack,Customer Square 3,2,0.23076923076923078,1.153846153846154,0,6,0.0,0.0,0.0,Create/Update,850047007018,1,6,,0.0,1.0,1.0,,
Lone Star Cans 12 Pack,Customer Square 3,14,4.326923076923077,10.216354072395122,0,54,0.0,0.0,2.5,Create/Update,073360183416,2,4,24.53333333333333,4.0,-2.0,-0.0,-49.06666666666666,-0.0
Lone Star Cans 6 Pack 16oz,Customer Square 3,51,25.46153846153846,15.427823938562755,0,70,16.0,24.0,36.0,Create/Update,073360187544,4,4,48.16,25.0,-21.0,-32.0,-1011.3599999999999,-1541.12
Long Drink Cranberry 6/12 Cans,Customer Square 3,37,6.096153846153846,6.6165864292950465,0,24,0.0,4.0,8.0,Create/Update,860272001484,2,4,,6.0,-4.0,-6.0,,
Long Drink Strong 6/12 Cans,Customer Square 3,44,27.596153846153847,20.164954000009157,0,100,14.0,28.0,40.0,Create/Update,860272001477,4,4,,28.0,-24.0,-36.0,,
Long Drink Traditional 6/12 Cans,Customer Square 3,42,12.057692307692308,12.010273585461453,0,68,4.0,8.0,20.0,Create/Update,860272001446,4,4,,12.0,-8.0,-16.0,,
Long Drink Zero 6/12oz Cans,Customer Square 3,3,0.5384615384615384,2.4842700403007916,0,16,0.0,0.0,0.0,Create/Update,860272001439,2,4,,1.0,1.0,2.0,,
Los Vecinos Del Campo Espadin 1L,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,088004031060,1,6,16.18,0.0,1.0,1.0,16.18,16.18
Lost Irish 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,7503027709510,2,6,,0.0,2.0,2.0,,
Lot 40 Canadian 750ml,Customer Square 3,11,1.3076923076923077,3.6770518162206525,0,22,0.0,0.0,0.0,Create/Update,048415520041,1,6,47.685,1.0,0.0,1.0,0.0,47.685
Louis Roque Vielle Prune 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,1234500000138,1,2,47.3,0.0,1.0,1.0,47.3,47.3
Lucano Lemoncello 750ml,Customer Square 3,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,634955070018,2,12,14.5,0.0,2.0,2.0,29.0,29.0
Luksusowa Vodka 750ml,Customer Square 3,2,0.21153846153846154,1.2608992282911926,0,9,0.0,0.0,0.0,Create/Update,630328000378,2,12,99.18,0.0,2.0,2.0,198.36,198.36
Lunazul Anejo 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,096749908585,2,6,15.92,0.0,2.0,2.0,31.84,31.84
Lunazul Blanco 175L,Customer Square 3,33,40.73076923076923,46.463432844721844,0,172,0.0,19.0,75.25,Create/Update,096749908547,2,6,55.0,41.0,-39.0,-73.0,-2145.0,-4015.0
Lunazul Blanco 1L,Customer Square 3,45,166.05769230769232,110.49058669642726,0,362,80.75,176.5,261.0,Create/Update,096749908028,3,12,185.04,166.0,-163.0,-258.0,-30161.52,-47740.32
Lunazul Blanco 50ml,Customer Square 3,1,3.4615384615384617,24.720329175725258,0,180,0.0,0.0,0.0,Create/Update,096749908516,12,60,168.3,3.0,9.0,12.0,1514.7,2019.6000000000001
Lunazul Extra Anejo 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,096749002771,2,6,34.08,0.0,2.0,2.0,68.16,68.16
Lunazul Reposado 1L,Customer Square 3,45,5.634615384615385,6.3002711973186765,0,38,2.0,4.0,8.0,Create/Update,096749908011,3,12,15.42,6.0,-3.0,-5.0,-46.26,-77.1
Lustau Amontillado Dry Sherry 750ml,Customer Square 3,34,5.5,7.2496684274311685,0,31,0.0,2.5,8.25,Create/Update,097985276001,2,12,11.89,6.0,-4.0,-6.0,-47.56,-71.34
Lustau Brandy De Jerez 750ml,Customer Square 3,23,1.1923076923076923,1.8609185236004528,0,8,0.0,0.0,2.0,Create/Update,097985153739,1,4,18.99,1.0,0.0,-1.0,0.0,-18.99
Lustau Cream Sherry 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,097985280008,2,4,19.08,0.0,2.0,2.0,38.16,38.16
Lustau East India Solera 750ml,Customer Square 3,5,0.5384615384615384,2.161387895111864,0,12,0.0,0.0,0.0,Create/Update,097985287007,2,3,19.08,1.0,1.0,2.0,19.08,38.16
Lustau Fino Sherry 750ml,Customer Square 3,27,1.7115384615384615,2.115297200991083,0,9,0.0,1.0,3.0,Create/Update,097985225009,2,3,13.12,2.0,0.0,-1.0,0.0,-13.12
Lustau Manzanilla 750ml,Customer Square 3,37,3.5576923076923075,4.580113626145357,0,20,0.0,2.0,6.0,Create/Update,097985274007,2,4,24.16,4.0,-2.0,-4.0,-48.32,-96.64
Lustau Oloroso Don Nuno 750ml,Customer Square 3,20,1.2115384615384615,2.380502035459832,0,13,0.0,0.0,1.0,Create/Update,097985278005,2,4,18.25,1.0,1.0,1.0,18.25,18.25
Lustau PX Sherry 750ml,Customer Square 3,31,2.6923076923076925,3.2077937633835454,0,13,0.0,1.0,5.0,Create/Update,097985283009,2,4,13.5,3.0,-1.0,-3.0,-13.5,-40.5
Lustau Puerto Fino Sherry 750ml,Customer Square 3,3,0.17307692307692307,0.8709224518634038,0,6,0.0,0.0,0.0,Create/Update,8412325002935,3,3,,0.0,3.0,3.0,,
Lustau Vermut Blanco 750ml,Customer Square 3,24,1.3076923076923077,1.73801900426077,0,7,0.0,0.0,2.0,Create/Update,097985157287,2,4,46.5,1.0,1.0,0.0,46.5,0.0
Lustau Vermut Rouge 750ml,Customer Square 3,16,0.5769230769230769,0.947591153442686,0,3,0.0,0.0,1.0,Create/Update,097985156259,2,4,15.5,1.0,1.0,1.0,15.5,15.5
Luxardo Amaretto 750ml,Customer Square 3,26,1.4038461538461537,3.0962732896215197,0,18,0.0,0.5,1.0,Create/Update,087229127305,1,12,23.85,1.0,0.0,0.0,0.0,0.0
Luxardo Amaro 750ml,Customer Square 3,12,0.28846153846153844,0.5992475558031879,0,3,0.0,0.0,0.0,Create/Update,087229020071,1,12,21.46,0.0,1.0,1.0,21.46,21.46
Luxardo Apricot 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,087229127978,1,12,21.31,0.0,1.0,1.0,21.31,21.31
Luxardo Bitter 750ml,Customer Square 3,3,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,087229127626,1,12,21.39,0.0,1.0,1.0,21.39,21.39
