,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
7572,Liqueur,027724557504,St George Aqua Perfecta 750ml,Oak Hill,2.0,0,-2.0,
5966,Whiskey Scotch,088076182882,Mortlach 20y 750ml,Oak Hill,2.0,0,-2.0,
2242,Whiskey Scotch,080480005382,Craigellachie 13y 750ml,Oak Hill,2.0,0,-2.0,
7142,Rum,894108001225,Rum Bar Gold Rum 750ml,Oak Hill,2.0,0,-2.0,
6102,Fortified,5602840011007,Niepoort Ruby Port 750ml,Oak Hill,2.0,0,-2.0,
1767,Mezcal,850995005586,Cinco Sentidos Tobala 750ml,Oak Hill,2.0,0,-2.0,
6215,Craft Beer,722160222800,Odell Brewing Co. Sippin' Pretty,Oak Hill,2.0,0,-2.0,
7181,Whiskey Rye,721059002097,Russells Reserve Single Barrel Rye 750ml,Oak Hill,2.0,0,-2.0,
1136,Gin,811538016001,Boodles Gin 750ml,Oak Hill,2.0,0,-2.0,
7431,Tequila,698450753463,Socorro Blanco 750ml,Oak Hill,2.0,0,-2.0,
6601,Pisco,088586007422,Pisco El Gobernador Torres 750ml,Oak Hill,2.0,0,-2.0,
1126,Amaro,3274510003920,Bonal Gentiane Quina 750ml,Oak Hill,2.0,0,-2.0,
6200,White,1432414324,Occhipinti SP68 White Blend 750ml,Oak Hill,2.0,0,-2.0,
1123,Gin,080480002107,Bombay Sapphire East 1L,Oak Hill,2.0,0,-2.0,
1116,Gin,080480000066,Bombay Sapphire 200ml,Oak Hill,3.0,1,-2.0,
1342,Whiskey Bourbon/American,088004004521,Buffalo Trace White Dog Mash #1 375ml,Oak Hill,3.0,1,-2.0,
1345,Whiskey Bourbon/American,082000778516,Bulleit Barrel Strength 750ml,Oak Hill,2.0,0,-2.0,
2166,Fortified,8002007300000,Contratto Americano Rosso 750ml,Oak Hill,2.0,0,-2.0,
2172,Fortified,8002007100006,Contratto Bianco Vermouth 750ml,Oak Hill,2.0,0,-2.0,
2175,Amaro,8016441101000,Contratto Bitter 1L,Oak Hill,2.0,0,-2.0,
6718,Whiskey Rye,793888485709,Proof and Wood The Senator Rye Shaker Barrel 750ml,Oak Hill,5.0,3,-2.0,
6617,Rum,695521152187,Plantation OFTD 1L,Oak Hill,3.0,1,-2.0,
1097,Brandy,9024153030364,Blume Marillen Apricot Eau de Vie 750ml,Oak Hill,2.0,0,-2.0,
7475,Sotol,7503031213034,Sotoleros Lupe Ensamble 750ml,Oak Hill,2.0,0,-2.0,
6153,Grappa,086891069845,Nonino il Merlot di Grappa 750ml,Oak Hill,2.0,0,-2.0,
2192,Absinthe,850329005022,Copper & Kings Absinthe 750ml,Oak Hill,2.0,0,-2.0,
7481,Sotol,7503031213041,Sotoleros Mario Y Cesar 750ml,Oak Hill,2.0,0,-2.0,
6138,Fortified,080480217006,Noilly Prat 1813 Original Dry 1L,Oak Hill,2.0,0,-2.0,
7160,Books,9780760351734,Rum Curious,Oak Hill,2.0,0,-2.0,
6135,Liqueur,081588077325,Nocello Walnut Liqueur 750ml,Oak Hill,2.0,0,-2.0,
2198,Brandy,850004947197,Copper & Kings Apple Brandy 750ml,Oak Hill,2.0,0,-2.0,
2213,Tequila,720815930636,Corralejo Blanco 750ml,Oak Hill,2.0,0,-2.0,
7150,Rum,894108001416,Rum Bar Silver Rum 1L,Oak Hill,2.0,0,-2.0,
1777,Fortified,086785900179,Cinzano Rosso Vermouth 1L,Oak Hill,2.0,0,-2.0,
7514,Glassware,223399,Spiegelau Champ Flute,Oak Hill,2.0,0,-2.0,
1772,Fortified,086785900209,Cinzano Extra Dry Vermouth 1L,Oak Hill,2.0,0,-2.0,
2178,Amaro,8002007400007,Contratto Fernet 750ml,Oak Hill,2.0,0,-2.0,
7789,Whiskey Scotch,088076179028,Talisker Storm 750ml,Oak Hill,2.0,0,-2.0,
4045,Whiskey Japanese,080368000027,Hatozaki Blended 750ml,Oak Hill,2.0,0,-2.0,
4810,Mezcal,850009079046,Koch Tepeztate 750ml,Oak Hill,2.0,0,-2.0,
4645,Whiskey Japanese,4589858890026,Kamiki Whisky 750ml,Oak Hill,2.0,0,-2.0,
4648,Brandy,080368418525,Kammer Kirschwasser 750ml,Oak Hill,2.0,0,-2.0,
4650,Rum,852935001818,Kasama 7y Small Batch Rum 750ml,Oak Hill,2.0,0,-2.0,
386,Rum,721059001090,Appleton Estate 21y 750ml,Oak Hill,2.0,0,-2.0,
4665,Whiskey Taiwaneese,4710085231164,Kavalan Distillery Select 750ml,Oak Hill,2.0,0,-2.0,
3594,Mezcal,040232376092,Gem & Bolt Mezcal 750ml,Oak Hill,2.0,0,-2.0,
8316,Absinthe,866634000317,Violet Crown Opal Absinthe 750ml,Oak Hill,2.0,0,-2.0,
4642,Whiskey Japanese,4589858890125,Kamiki Sakura Wood 750ml,Oak Hill,2.0,0,-2.0,
3583,Whiskey Bourbon/American,851756002141,Garrison Brothers 750ml,Oak Hill,3.0,1,-2.0,
3574,Bar Tools,876718033599,Garnish Knife,Oak Hill,2.0,0,-2.0,
8307,Absinthe,866634000300,Violet Crown Emerald Absinthe 750ml,Oak Hill,2.0,0,-2.0,
4704,Gin,4589633900032,Ki No Bi Gin 750ml,Oak Hill,2.0,0,-2.0,
3562,Liqueur,080915112111,Galliano 375ml,Oak Hill,2.0,0,-2.0,
3559,Tequila,7503018079059,G4 Reposado 750ml,Oak Hill,3.0,1,-2.0,
4713,Whiskey Japanese,851362006007,Kikori Whiskey 750ml,Oak Hill,2.0,0,-2.0,
3556,Tequila,7503018079202,G4 Extra Anejo 750ml,Oak Hill,2.0,0,-2.0,
411,Whiskey Scotch,083300072045,Ardbeg Uigeadail 750ml,Oak Hill,2.0,0,-2.0,
3553,Tequila,7503018079004,G4 Blanco Tequila 750ml,Oak Hill,3.0,1,-2.0,
4624,Whiskey Scotch,087647113287,Jura 18yr 750ml,Oak Hill,2.0,0,-2.0,
3627,Liqueur,852322814120,Giffard Creme De Mure 750ml,Oak Hill,2.0,0,-2.0,
8412,Mezcal,7503016186223,Wahaka Botaniko 750ml,Oak Hill,2.0,0,-2.0,
4489,Whiskey Bourbon/American,814794010646,Jeffersons Ocean 750ml,Oak Hill,2.0,0,-2.0,
8402,Tequila,081753829414,Volcan Blanco 750ml,Oak Hill,2.0,0,-2.0,
252,Amaro,8018571001625,Amaro Alta Verde 750ml,Oak Hill,2.0,0,-2.0,
3727,Whiskey Scotch,721059002639,Glengrant Single Malt 15y 750ml,Oak Hill,2.0,0,-2.0,
255,Amaro,089552002755,Amaro Dell Etna 1L,Oak Hill,2.0,0,-2.0,
4525,Craft Beer,818534027642,Jester King Grisette 750ml,Oak Hill,2.0,0,-2.0,
357,Cider,865922000367,Anxo Cidre Blanc Cans 4 Pack,Oak Hill,2.0,0,-2.0,
261,Amaro,075496331938,Amaro Di Angostura 750ml,Oak Hill,2.0,0,-2.0,
3663,Liqueur,080925300188,Giffard Rhubarbe 750ml,Oak Hill,2.0,0,-2.0,
8375,Bar Tools,791090528139,Viski Pitchfork Ice Pick,Oak Hill,2.0,0,-2.0,
4578,Whiskey Scotch,088076162624,Johnnie Walker Green 750ml,Oak Hill,2.0,0,-2.0,
4587,Rose,860002235707,Jolie Folle Rose 1L,Oak Hill,2.0,0,-2.0,
3639,Liqueur,852322814106,Giffard Lichi-Li 750ml,Oak Hill,2.0,0,-2.0,
351,Fortified,680144007655,Antichi Baronati Marsala Fine Sweet 750ml,Oak Hill,2.0,0,-2.0,
3633,Liqueur,852322814083,Giffard Fraise de Bois 750ml,Oak Hill,2.0,0,-2.0,
3672,Liqueur,852322814168,Giffard Violette 750ml,Oak Hill,2.0,0,-2.0,
3741,Whiskey Scotch,080432100783,Glenlivet 15y French Oak 750ml,Oak Hill,2.0,0,-2.0,
8304,Absinthe,866634000379,Violet Crown Emerald Absinthe 200ml,Oak Hill,2.0,0,-2.0,
420,Tequila,704228202009,Arette Artesanal Blanco 750ml,Oak Hill,2.0,0,-2.0,
8235,Charanda,7503007479518,Uruapan Charanda Single Agricola 750ml,Oak Hill,2.0,0,-2.0,
8232,Charanda,7503007479426,Uruapan Charanda Blanco 1L,Oak Hill,2.0,0,-2.0,
470,Whiskey Scotch,080480005672,Aultmore 12y 750ml,Oak Hill,2.0,0,-2.0,
4867,Aquavit,853507000031,Krogstad Festling Aquavit 750ml,Oak Hill,2.0,0,-2.0,
4870,Liqueur,793573950772,Kronan Swedish Punsch 750ml,Oak Hill,2.0,0,-2.0,
475,White,8437015853109,AUS Pet Nat 750ml,Oak Hill,2.0,0,-2.0,
8213,Craft Beer,854141006731,Untitled Art Black Forest Cake Stout 4pk,Oak Hill,2.0,0,-2.0,
465,Whiskey Scotch,859141004091,Auchentoshan American Oak 750ml,Oak Hill,2.0,0,-2.0,
481,Craft Beer,852895003006,Austin Beerworks Fire Eagle Cans 6 Pack,Oak Hill,4.0,2,-2.0,
8196,Gin,856442005024,Uncle Vals Peppered 750ml,Oak Hill,2.0,0,-2.0,
495,Craft Beer,852895003020,Austin Beerworks Pearl-Snap Cans 6 Pack,Oak Hill,4.0,2,-2.0,
500,Gin,864286000006,Austin Reserve Gin 750ml,Oak Hill,2.0,0,-2.0,
4909,Pisco,816136023383,La Caravedo Puro Torontoel Pisco 750ml,Oak Hill,2.0,0,-2.0,
4914,Tequila,859026001405,La Gritona Reposado 375ml,Oak Hill,3.0,1,-2.0,
3256,Amaro,887049000013,Fernet Vallet 750ml,Oak Hill,2.0,0,-2.0,
4927,Red Old World,8437013189712,La Nevera Red BIB 3L,Oak Hill,2.0,0,-2.0,
4895,Rum,850012089018,Kuleana Hawaiian Rum Agricole 750ml,Oak Hill,2.0,0,-2.0,
8301,Liqueur,866634000324,Violet Crown Elderflower Liqueur 750ml,Oak Hill,2.0,0,-2.0,
4838,Bar Tools,123535,Koriko Large Shaker Copper,Oak Hill,2.0,0,-2.0,
3402,Rum,026964500233,Flor De Cana Anejo 18y 750ml,Oak Hill,2.0,0,-2.0,
423,Tequila,704228203006,Arette Artesanal Reposado 750ml,Oak Hill,2.0,0,-2.0,
3535,Amaro,855675001599,Fruit Lab Grand Poppy 750ml,Oak Hill,2.0,0,-2.0,
3529,Liqueur,855675001704,Fruit Lab Ginger 750ml,Oak Hill,2.0,0,-2.0,
8289,Red New World,12412412411,Vinca Minor Cabernet Sauvignon 750ml,Oak Hill,2.0,0,-2.0,
4769,Whiskey Bourbon/American,853396007197,Kings County Peated Bourbon 750ml,Oak Hill,2.0,0,-2.0,
3508,Vodka,854439008348,Frankly Pomegranate Vodka 750ml,Oak Hill,2.0,0,-2.0,
3490,Vodka,854439008263,Frankly Apple Vodka 750ml,Oak Hill,2.0,0,-2.0,
3399,Rum,026964823967,Flor De Cana Anejo 12y 750ml,Oak Hill,2.0,0,-2.0,
447,Tequila,618115103068,ArteNom 1123 Blanco Historico 750ml,Oak Hill,2.0,0,-2.0,
8266,Amaro,812482007015,Vecchio Amaro Del Capo 750ml,Oak Hill,3.0,1,-2.0,
3430,Sotol,816136020306,Flor Del Desierto Desierto 750ml,Oak Hill,2.0,0,-2.0,
4813,Mezcal,850009079107,Koch Tobasiche 750ml,Oak Hill,2.0,0,-2.0,
8262,Brandy,898193001603,Vecchia Romagna Brandy Etichetta Nera 750ml,Oak Hill,2.0,0,-2.0,
453,Tequila,618115103020,ArteNom 1414 Reposado 750ml,Oak Hill,2.0,0,-2.0,
456,Tequila,618115103051,ArteNom 1579 Blanco 750ml,Oak Hill,2.0,0,-2.0,
459,Liqueur,760080899054,Arton Peche De Vigne 750ml,Oak Hill,2.0,0,-2.0,
8269,Glassware,12284730574,Veladora Mezcal Glass,Oak Hill,2.0,0,-2.0,
4475,Bitters,4573489980010,Japanese Bitters Umami 100ml,Oak Hill,2.0,0,-2.0,
4472,Bitters,4573489980034,Japanese Bitters Shiso 100ml,Oak Hill,2.0,0,-2.0,
4469,Whiskey Irish,080432115619,Jameson Cold Brew 750ml,Oak Hill,2.0,0,-2.0,
3940,Cognac,856980005005,Guillon Painturaud VSOP 750ml,Oak Hill,2.0,0,-2.0,
8639,Rum,894108001454,Worthy Park Single Estate 2006 750ml,Oak Hill,2.0,0,-2.0,
4175,Fortified,5601196010764,Henriques and Henriques Rainwater Madeira 750ml,Oak Hill,2.0,0,-2.0,
4178,Fortified,5601196017220,Henriques and Henriques Verdelho 10yr Madeira 750ml,Oak Hill,2.0,0,-2.0,
3919,Vodka,080480281038,Grey Goose L'Orange 750ml,Oak Hill,2.0,0,-2.0,
3916,Vodka,080480280024,Grey Goose 750ml,Oak Hill,3.0,1,-2.0,
4189,Tequila,744607050401,Herradura Blanco 1L,Oak Hill,3.0,1,-2.0,
8645,Whiskey Irish,816511905280,Writers Tears 750ml,Oak Hill,2.0,0,-2.0,
108,Whiskey Scotch,080432114612,Aberlour A'bunadh Alba 750ml,Oak Hill,2.0,0,-2.0,
4207,Whiskey Bourbon/American,854396005220,High West American Prairie 750ml,Oak Hill,2.0,0,-2.0,
8627,Whiskey Rye,857561004158,Woody Creek Colorado Straight Rye 750ml,Oak Hill,2.0,0,-2.0,
4222,Gin,653437575643,Highclere London Dry Gin 750ml,Oak Hill,2.0,0,-2.0,
8620,Whiskey Bourbon/American,858349004100,Woodinville Bourbon 750ml,Oak Hill,2.0,0,-2.0,
4238,Bar Tools,791090525305,Hoffman Barspoon Stainless,Oak Hill,2.0,0,-2.0,
4241,Liqueur,851484003106,Hoodoo Chicory 750ml,Oak Hill,2.0,0,-2.0,
8614,Whiskey American Single Malt,081128001933,Woodford Straight Malt 750ml,Oak Hill,2.0,0,-2.0,
3906,Whiskey Irish,080432105993,Green Spot 750ml,Oak Hill,2.0,0,-2.0,
126,Glassware,14651465,Absinthe Glass Coupe,Oak Hill,2.0,0,-2.0,
3975,Sotol,631160817650,Hacienda De Chihuahua Chocolate Sotol 750ml,Oak Hill,2.0,0,-2.0,
3983,Gin,5033931602284,Half Hitch Gin 750ml,Oak Hill,2.0,0,-2.0,
8688,Gin,869641000004,Zephyr Gin 750ml,Oak Hill,2.0,0,-2.0,
4062,Gin,5021692000463,Haymans London Dry 1L,Oak Hill,3.0,1,-2.0,
4065,Gin,5021692000388,Haymans Old Tom 750ml,Oak Hill,2.0,0,-2.0,
4068,Gin,5021692900756,Haymans Royal Dock Navy 750ml,Oak Hill,2.0,0,-2.0,
4071,Gin,5021692650330,Haymans Sloe Gin 750ml,Oak Hill,2.0,0,-2.0,
4030,Gin,747301036924,Hapenny Rhubarb Gin 750ml,Oak Hill,2.0,0,-2.0,
4087,Liqueur,737212282978,Heirloom Alchermes 750ml,Oak Hill,2.0,0,-2.0,
3978,Sotol,631160816448,Hacienda De Chihuahua Plata 750ml,Oak Hill,2.0,0,-2.0,
4090,Liqueur,737212282961,Heirloom Creme de Flora 750ml,Oak Hill,2.0,0,-2.0,
88,Whiskey Scotch,080480006167,Aberfeldy 16y 750ml,Oak Hill,2.0,0,-2.0,
99,Whiskey Scotch,080432102145,Aberlour 12y 750ml,Oak Hill,2.0,0,-2.0,
4021,Rum,810852035019,Hampden Estate Jamaican Overproof 750ml,Oak Hill,2.0,0,-2.0,
4013,Rum,000513073072,Hamilton White Stache 1L,Oak Hill,2.0,0,-2.0,
102,Whiskey Scotch,080432102169,Aberlour 16y 750ml,Oak Hill,2.0,0,-2.0,
4001,Rum,854697002034,Hamilton Petite Canne Shrubb 1L,Oak Hill,2.0,0,-2.0,
4135,Gin,083664990436,Hendricks Gin 750ml,Oak Hill,3.0,1,-2.0,
4093,Liqueur,737212282947,Heirloom Genepy 750ml,Oak Hill,2.0,0,-2.0,
129,Glassware,14601460,Absinthe Glass Lyon,Oak Hill,2.0,0,-2.0,
8601,Whiskey Bourbon/American,081128001209,Woodford Reserve Double Oak 750ml,Oak Hill,3.0,1,-2.0,
4273,Gin,080368580031,Hyogo Dry Gin 750ml,Oak Hill,2.0,0,-2.0,
225,Mezcal,871952000079,Alipus San Andres 750ml,Oak Hill,3.0,1,-2.0,
3768,Whiskey Scotch,081753810887,Glenmorangie Nectar D'or 750ml,Oak Hill,2.0,0,-2.0,
8477,Vodka,088004034191,Wheatley 375ml,Oak Hill,3.0,1,-2.0,
237,Mezcal,871952000178,Alipus San Miguel 750ml,Oak Hill,2.0,0,-2.0,
8471,Whiskey American Single Malt,855410003024,Westland Single Malt Whiskey 750ml,Oak Hill,2.0,0,-2.0,
3759,Whiskey Scotch,081753810849,Glenmorangie 18y 750ml,Oak Hill,2.0,0,-2.0,
4430,Absinthe,094922413321,Jade 1901 Absinthe 750ml,Oak Hill,2.0,0,-2.0,
214,Fortified,087229200213,Alessio Vino Chinato 750ml,Oak Hill,2.0,0,-2.0,
4432,Absinthe,094922413338,Jade CF Berger Absinthe 750ml,Oak Hill,2.0,0,-2.0,
8465,Whiskey American Single Malt,855410003086,Westland Peated Single Malt 750ml,Oak Hill,2.0,0,-2.0,
3753,Whiskey Scotch,080432109755,Glenlivet Founders Reserve 750ml,Oak Hill,2.0,0,-2.0,
8456,Brandy,799475582134,Western Grace Brandy 750ml,Oak Hill,2.0,0,-2.0,
4448,Whiskey Irish,080432500118,Jameson 1L,Oak Hill,3.0,1,-2.0,
3750,Whiskey Scotch,080432115763,Glenlivet Caribbean Reserve 750ml,Oak Hill,2.0,0,-2.0,
8450,Shochu,752541007542,West 32 Soju 750ml,Oak Hill,2.0,0,-2.0,
4465,Whiskey Irish,080432110027,Jameson Caskmates Stout 1L,Oak Hill,2.0,0,-2.0,
4434,Absinthe,094922413314,Jade Esprit Edouard Absinthe 750ml,Oak Hill,2.0,0,-2.0,
8507,RTD,635985800064,White Claw Variety #2 12pk cans,Oak Hill,4.0,2,-2.0,
3783,Liqueur,08731108,Godiva Chocolate Liqueur 750ml,Oak Hill,2.0,0,-2.0,
208,Fortified,094922423146,Alessio Chinato Vermouth 750ml,Oak Hill,2.0,0,-2.0,
132,Glassware,14301430,Absinthe Glass Pontarlier,Oak Hill,2.0,0,-2.0,
138,Bar Tools,1234500000008,Absinthe Saucer Lavender,Oak Hill,2.0,0,-2.0,
8581,Books,9781592408993,Wine Folly,Oak Hill,2.0,0,-2.0,
4293,Mezcal,089744757340,Ilegal Mezcal Anejo 750ml,Oak Hill,2.0,0,-2.0,
4299,Mezcal,089744757357,Ilegal Mezcal Joven 750ml,Oak Hill,3.0,1,-2.0,
172,Rum,786992214914,Admiral Rodney Officers Release 1 750ml,Oak Hill,2.0,0,-2.0,
8549,Whiskey Bourbon/American,721059947503,Wild Turkey Kentucky Spirit 750ml,Oak Hill,2.0,0,-2.0,
3822,Gin,086785890159,Gracias a Dios Oaxacan Gin 750ml,Oak Hill,2.0,0,-2.0,
3816,Gin,086785890098,Gracias A Dios Gin 750ml,Oak Hill,2.0,0,-2.0,
4323,Bitters,851532005281,Infuse Bitters Clove 4oz,Oak Hill,2.0,0,-2.0,
8543,Whiskey Rye,721059000550,Wild Turkey 101 Rye  1L,Oak Hill,2.0,0,-2.0,
189,Whiskey Japanese,4969265778634,Akashi Eigashima Japanese Whisky 750ml,Oak Hill,2.0,0,-2.0,
198,Whiskey Japanese,4573479360082,Akkeshi New Born Single Malt 2018 200ml,Oak Hill,2.0,0,-2.0,
3810,Mezcal,086785890043,Gracias A Dios Cuixe 750ml,Oak Hill,2.0,0,-2.0,
3807,Mezcal,086785890180,Gracias a Dios Artesanal Tobala 750ml,Oak Hill,2.0,0,-2.0,
4355,Whiskey Japanese,4976881520585,Iwai Mars Blue Label 750ml,Oak Hill,2.0,0,-2.0,
4358,Whiskey Japanese,4976881520592,Iwai Tradition 750ml,Oak Hill,2.0,0,-2.0,
4929,Rose,8437015799117,La Nevera Rose BIB 3L,Oak Hill,2.0,0,-2.0,
4935,Fortified,3700209604104,La Quintinye Blanc 750ml,Oak Hill,2.0,0,-2.0,
5467,Liqueur,087229127817,Luxardo Maraschino 375ml,Oak Hill,2.0,0,-2.0,
2961,Mixer,850012903451,El Guapo Satsuma Syrup 8.5oz,Oak Hill,2.0,0,-2.0,
2847,Cider,858604005316,Eastciders Original 19.2oz,Oak Hill,2.0,0,-2.0,
2839,Cider,858604005637,Eastcider Brut 100 Cal. 6 Pack Cans,Oak Hill,2.0,0,-2.0,
7873,Liqueur,094922370884,Tempus Fugit Creme De Menthe 750ml,Oak Hill,2.0,0,-2.0,
2803,Rum,3267130034375,Duquesne Rhum Agricole Blanc 1L,Oak Hill,2.0,0,-2.0,
614,Whiskey American Single Malt,852757002031,Balcones Texas Single Malt No 1 750ml,Oak Hill,2.0,0,-2.0,
8069,Bubbles,664486040020,Torre Oria Cava Brut 750ml,Oak Hill,4.0,2,-2.0,
5414,Fortified,097985287007,Lustau East India Solera 750ml,Oak Hill,2.0,0,-2.0,
7859,Whiskey Irish,813219020048,Teeling Small Batch Irish Whiskey 750ml,Oak Hill,2.0,0,-2.0,
5423,Fortified,097985274007,Lustau Manzanilla 750ml,Oak Hill,2.0,0,-2.0,
2784,Gin,086785024684,Drumshanbo Irish Gin 375ml,Oak Hill,3.0,1,-2.0,
5434,Fortified,097985157287,Lustau Vermut Blanco 750ml,Oak Hill,2.0,0,-2.0,
5166,Amaro,836137000138,Leopold Brothers Fernet 750ml,Oak Hill,2.0,0,-2.0,
2764,Gin,850010806259,Dripping Springs Traditional Gin 750ml,Oak Hill,2.0,0,-2.0,
5446,Liqueur,087229127978,Luxardo Apricot 750ml,Oak Hill,2.0,0,-2.0,
3029,Tequila,080686761402,El Tesoro Anejo 750ml,Oak Hill,2.0,0,-2.0,
5449,Amaro,087229127626,Luxardo Bitter 750ml,Oak Hill,2.0,0,-2.0,
746,Liqueur,086785500232,Bauchant Napoleon 1L,Oak Hill,2.0,0,-2.0,
7850,Whiskey Irish,813219020444,Teeling Blackpits 750ml,Oak Hill,2.0,0,-2.0,
5142,Rum,814789001864,Lemon Hart Spiced Rum 750ml,Oak Hill,2.0,0,-2.0,
5139,Rum,814789001802,Lemon Hart 1804 750ml,Oak Hill,2.0,0,-2.0,
5136,Rum,814789001512,Lemon Hart 151 750ml,Oak Hill,2.0,0,-2.0,
1569,Tequila,718783000062,Cascahuin Tahona 750ml,Oak Hill,2.0,0,-2.0,
5133,Whiskey Bourbon/American,080686024019,Legent Bourbon,Oak Hill,2.0,0,-2.0,
564,Rum,080480015305,Bacardi Superior 1L,Oak Hill,3.0,1,-2.0,
780,Vodka,850346005012,Beluga Noble 1L,Oak Hill,2.0,0,-2.0,
8093,Whiskey Rye,898185001536,Treaty Oak Red Handed Rye 10y 750ml,Oak Hill,2.0,0,-2.0,
5122,Liqueur,860384000337,Lee Spirits Creme de Violette 750ml,Oak Hill,2.0,0,-2.0,
5197,Mezcal,7503013890024,Leyenda Oaxaca Espadin 750ml,Oak Hill,2.0,0,-2.0,
3046,Bitters,681573840752,Elemental Spirits Bitters Variety Pack,Oak Hill,2.0,0,-2.0,
5202,Mezcal,7503013890789,Leyenda San Luis Potosi 750ml,Oak Hill,2.0,0,-2.0,
5377,Orange Wine,8032692480206,Lunaria Ramoro Pinot Grigio Terre di Chieti 750mL,Oak Hill,3.0,1,-2.0,
5330,Red Old World,815783000082,Lopez De Heredia Vina Bosconia 750ml,Oak Hill,2.0,0,-2.0,
720,Liqueur,045635366800,Barrows Intense Ginger 750ml,Oak Hill,2.0,0,-2.0,
717,Whiskey American Single Malt,736040544425,Barrell Whiskey Vatted Malt 750ml,Oak Hill,2.0,0,-2.0,
5354,Amaro,634955000138,Lucano Anniversario 750ml,Oak Hill,2.0,0,-2.0,
5357,Liqueur,634955070018,Lucano Lemoncello 750ml,Oak Hill,2.0,0,-2.0,
7891,Liqueur,094922370853,Tempus Fugit Quinquina 750ml,Oak Hill,2.0,0,-2.0,
2904,Rum,711629000004,El Dorado 15y 750ml,Oak Hill,2.0,0,-2.0,
688,Liqueur,080368533105,Barenjager Honey 1L,Oak Hill,2.0,0,-2.0,
2918,Rum,711629001629,El Dorado Diamond 151 1L,Oak Hill,2.0,0,-2.0,
684,Whiskey Bourbon/American,857552008028,Bardstown Bourbon Company Fusion 750ml,Oak Hill,2.0,0,-2.0,
761,Liqueur,080432106624,Becherovka 750ml,Oak Hill,2.0,0,-2.0,
5271,Aquavit,817469010101,Linie Aquavit 750ml,Oak Hill,2.0,0,-2.0,
7968,Books,9780307405739,The Essential Cocktail,Oak Hill,2.0,0,-2.0,
5264,Fortified,083664866298,Lillet Rouge 750ml,Oak Hill,2.0,0,-2.0,
5261,Fortified,083664872589,Lillet Rose 750ml,Oak Hill,2.0,0,-2.0,
5367,Vodka,630328000378,Luksusowa Vodka 750ml,Oak Hill,2.0,0,-2.0,
2934,Bitters,850012903215,El Guapo Cuban Bitters 100ml,Oak Hill,2.0,0,-2.0,
2946,Mixer,850012903109,El Guapo Lime Cordial 16.5oz,Oak Hill,2.0,0,-2.0,
7974,Books,9781607747796,The Negroni Book,Oak Hill,2.0,0,-2.0,
7885,Amaro,0949224231150,Tempus Fugit Fernet Del Frate 750ml,Oak Hill,2.0,0,-2.0,
2958,Mixer,850012903017,El Guapo Rose Cordial 16.5oz,Oak Hill,2.0,0,-2.0,
4938,Fortified,3700209604203,La Quintinye Extra Dry 750ml,Oak Hill,2.0,0,-2.0,
5233,Mixer,700697229769,Liber & Co Passion Fruit Syrup 17oz,Oak Hill,3.0,1,-2.0,
7977,Books,9781607745358,The Old Fashioned,Oak Hill,2.0,0,-2.0,
669,Bitters,855675001476,Bar Keep Apple Bitters 8oz,Oak Hill,2.0,0,-2.0,
7992,Whiskey Bourbon/American,088004036119,Thomas S. Moore Chardonnay Finish 750ml,Oak Hill,2.0,0,-2.0,
7882,Liqueur,094922049971,Tempus Fugit Creme De Violettes 750ml,Oak Hill,2.0,0,-2.0,
7879,Liqueur,094922370877,Tempus Fugit Creme De Noyaux 750ml,Oak Hill,2.0,0,-2.0,
5113,Liqueur,849834000653,Le Verger French Terroir Liqueur 750ml,Oak Hill,2.0,0,-2.0,
7856,Whiskey Irish,813219020253,Teeling Single Pot Still 750ml,Oak Hill,2.0,0,-2.0,
783,Vodka,850346005067,Beluga Noble Gold 750ml,Oak Hill,2.0,0,-2.0,
3160,Whiskey Scotch,812066021383,Famous Grouse Smokey Black 1L,Oak Hill,2.0,0,-2.0,
3173,Bitters,791863140674,Fee Brothers Aztec Chocolate Bitters 5oz,Oak Hill,2.0,0,-2.0,
3182,Bitters,791863140681,Fee Brothers Celery Bitters 5oz,Oak Hill,2.0,0,-2.0,
5026,Brandy,084848100504,Lairds Applejack 200ml,Oak Hill,2.0,0,-2.0,
3185,Bitters,791863140667,Fee Brothers Cherry Bitters 5oz,Oak Hill,2.0,0,-2.0,
5020,Brandy,084848110381,Lairds 12y Apple Brandy 750ml,Oak Hill,2.0,0,-2.0,
5508,Mezcal,816136022980,Madre Mezcal 750ml,Oak Hill,2.0,0,-2.0,
5107,Liqueur,084848733306,Lazzaroni Peach Amaretto 750ml,Oak Hill,2.0,0,-2.0,
3188,Bitters,791863140698,Fee Brothers Cranberry Bitters 5oz,Oak Hill,2.0,0,-2.0,
2721,Fortified,850021602031,Dos Deus Vermouth Dry 750ml,Oak Hill,2.0,0,-2.0,
3200,Bitters,791863140551,Fee Brothers Grapefruit Bitters 5oz,Oak Hill,2.0,0,-2.0,
3206,Bitters,791863144511,Fee Brothers Jasmine Water 5oz,Oak Hill,2.0,0,-2.0,
4990,Fortified,690463307107,Lacuesta Vermouth Reserva 750ml,Oak Hill,2.0,0,-2.0,
4984,Raicilla,613739980699,La Venenosa Raicilla Tabernas 750ml,Oak Hill,2.0,0,-2.0,
5533,Whiskey Bourbon/American,085246185001,Makers Mark 375ml,Oak Hill,3.0,1,-2.0,
2709,Rum,082301101518,Don Q 151 1L,Oak Hill,2.0,0,-2.0,
