,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
5196,Mixer,614409550167,Liber & Co Demerara Gum Syrup 17oz,Airport,9,1,-8,
5197,Mixer,614409550167,Liber & Co Demerara Gum Syrup 17oz,Oak Hill,4,1,-3,
5198,Mixer,614409550167,Liber & Co Demerara Gum Syrup 17oz,Pleasant Valley,8,1,-7,
5199,Mixer,700697229745,Liber & Co Fiery Ginger 17oz,Airport,13,1,-12,
5200,Mixer,700697229745,Liber & Co Fiery Ginger 17oz,Oak Hill,12,1,-11,
5201,Mixer,700697229745,Liber & Co Fiery Ginger 17oz,Pleasant Valley,9,1,-8,
5202,Mixer,614409550228,Liber & Co Fig Syrup 17oz,Airport,7,0,-7,
5203,Mixer,614409550228,Liber & Co Fig Syrup 17oz,Oak Hill,6,0,-6,
5204,Mixer,614409550228,Liber & Co Fig Syrup 17oz,Pleasant Valley,10,1,-9,
5205,Mixer,700697229677,Liber & Co Grapefruit Shrub 17oz,Airport,9,0,-9,
5206,Mixer,700697229677,Liber & Co Grapefruit Shrub 17oz,Oak Hill,14,0,-14,
5207,Mixer,700697229677,Liber & Co Grapefruit Shrub 17oz,Pleasant Valley,8,1,-7,
5208,Mixer,700697229721,Liber & Co Grenadine 17oz,Airport,11,1,-10,
5209,Mixer,700697229721,Liber & Co Grenadine 17oz,Oak Hill,10,1,-9,
5210,Mixer,700697229721,Liber & Co Grenadine 17oz,Pleasant Valley,5,2,-3,
5211,Mixer,700697229660,Liber & Co Gum Syrup 17oz,Airport,9,1,-8,
5212,Mixer,700697229660,Liber & Co Gum Syrup 17oz,Oak Hill,5,0,-5,
5213,Mixer,700697229660,Liber & Co Gum Syrup 17oz,Pleasant Valley,7,1,-6,
5214,Mixer,612953414638,Liber & Co Orgeat 17oz,Airport,5,2,-3,
5215,Mixer,612953414638,Liber & Co Orgeat 17oz,Oak Hill,15,1,-14,
5216,Mixer,612953414638,Liber & Co Orgeat 17oz,Pleasant Valley,10,3,-7,
5217,Mixer,700697229769,Liber & Co Passion Fruit Syrup 17oz,Airport,11,2,-9,
5218,Mixer,700697229769,Liber & Co Passion Fruit Syrup 17oz,Oak Hill,12,1,-11,
5219,Mixer,700697229769,Liber & Co Passion Fruit Syrup 17oz,Pleasant Valley,7,2,-5,
5220,Mixer,700697229714,Liber & Co Pineapple Gum Syrup 17oz,Airport,12,0,-12,
5221,Mixer,700697229714,Liber & Co Pineapple Gum Syrup 17oz,Oak Hill,3,0,-3,
5222,Mixer,700697229714,Liber & Co Pineapple Gum Syrup 17oz,Pleasant Valley,5,1,-4,
5223,Mixer,614409550365,Liber & Co Raspberry Gum Syrup 17oz,Airport,4,0,-4,
5224,Mixer,614409550365,Liber & Co Raspberry Gum Syrup 17oz,Oak Hill,12,0,-12,
5225,Mixer,614409550365,Liber & Co Raspberry Gum Syrup 17oz,Pleasant Valley,6,0,-6,
5226,Mixer,614409550204,Liber & Co Rio Red Grapefruit Cordial 17oz,Airport,13,0,-13,
5227,Mixer,614409550204,Liber & Co Rio Red Grapefruit Cordial 17oz,Oak Hill,0,0,0,
5228,Mixer,614409550204,Liber & Co Rio Red Grapefruit Cordial 17oz,Pleasant Valley,8,1,-7,
5229,Mixer,614409550297,Liber & Co Toasted Coconut 17oz,Airport,2,1,-1,
5230,Mixer,614409550297,Liber & Co Toasted Coconut 17oz,Oak Hill,3,0,-3,
5231,Mixer,614409550297,Liber & Co Toasted Coconut 17oz,Pleasant Valley,6,1,-5,
5232,Mixer,609224040887,Liber & Co Tonic Syrup 17oz,Airport,7,0,-7,
5233,Mixer,609224040887,Liber & Co Tonic Syrup 17oz,Oak Hill,13,0,-13,
5234,Mixer,609224040887,Liber & Co Tonic Syrup 17oz,Pleasant Valley,6,1,-5,
5235,Liqueur,029929115404,Licor 43 1L,Airport,11,0,-11,
5236,Liqueur,029929115404,Licor 43 1L,Oak Hill,1,0,-1,
5237,Liqueur,029929115404,Licor 43 1L,Pleasant Valley,0,0,0,
5238,Liqueur,029929115091,Licor 43 375ml,Airport,12,0,-12,
5239,Liqueur,029929115091,Licor 43 375ml,Oak Hill,8,0,-8,
5240,Liqueur,029929115091,Licor 43 375ml,Pleasant Valley,13,0,-13,
5241,Liqueur,029929115466,Licor 43 Horchata 750ml,Pleasant Valley,4,0,-4,
5242,Fortified,083664866281,Lillet Blanc 750ml,Airport,12,2,-10,
5243,Fortified,083664866281,Lillet Blanc 750ml,Oak Hill,3,0,-3,
5244,Fortified,083664866281,Lillet Blanc 750ml,Pleasant Valley,7,2,-5,
5245,Fortified,083664872589,Lillet Rose 750ml,Airport,12,0,-12,
5246,Fortified,083664872589,Lillet Rose 750ml,Oak Hill,2,0,-2,
5247,Fortified,083664872589,Lillet Rose 750ml,Pleasant Valley,6,0,-6,
5248,Fortified,083664866298,Lillet Rouge 750ml,Airport,9,0,-9,
5249,Fortified,083664866298,Lillet Rouge 750ml,Oak Hill,2,0,-2,
5250,Fortified,083664866298,Lillet Rouge 750ml,Pleasant Valley,4,0,-4,
5251,Garnish,855439000691,Lime Margarita Salt Rimmer,Airport,1,0,-1,
5252,Garnish,855439000691,Lime Margarita Salt Rimmer,Oak Hill,1,0,-1,
5253,Garnish,855439000691,Lime Margarita Salt Rimmer,Pleasant Valley,0,0,0,
5254,Craft Beer,085725108149,Lindemans Framboise 750ml,Airport,11,1,-10,
5255,Aquavit,817469010101,Linie Aquavit 750ml,Airport,3,0,-3,
5256,Aquavit,817469010101,Linie Aquavit 750ml,Oak Hill,1,0,-1,
5257,Aquavit,817469010101,Linie Aquavit 750ml,Pleasant Valley,1,0,-1,
5258,Liqueur,088320330007,Liquore Strega 750ml,Airport,2,0,-2,
5259,Liqueur,088320330007,Liquore Strega 750ml,Oak Hill,2,0,-2,
5260,Liqueur,088320330007,Liquore Strega 750ml,Pleasant Valley,6,0,-6,
5261,Craft Beer,853626006075,Live Oak Big Bark Cans 6 Pack,Airport,4,1,-3,
5262,Craft Beer,853626006075,Live Oak Big Bark Cans 6 Pack,Oak Hill,5,0,-5,
5263,Craft Beer,853626006075,Live Oak Big Bark Cans 6 Pack,Pleasant Valley,9,2,-7,
5264,Craft Beer,853626006211,Live Oak Grodziskie Cans 6 Pack,Airport,8,1,-7,
5265,Craft Beer,853626006211,Live Oak Grodziskie Cans 6 Pack,Oak Hill,5,0,-5,
5266,Craft Beer,853626006211,Live Oak Grodziskie Cans 6 Pack,Pleasant Valley,3,1,-2,
5267,Craft Beer,853626006068,Live Oak Hefeweizen  Cans 6 Pack,Airport,6,3,-3,
5268,Craft Beer,853626006068,Live Oak Hefeweizen  Cans 6 Pack,Oak Hill,6,1,-5,
5269,Craft Beer,853626006020,Live Oak Pilz Cans 12 Pack ,Airport,3,1,-2,
5270,Craft Beer,853626006020,Live Oak Pilz Cans 12 Pack ,Pleasant Valley,8,1,-7,
5271,Craft Beer,853626006013,Live Oak Pilz Cans 6 Pack,Airport,12,4,-8,
5272,Craft Beer,853626006013,Live Oak Pilz Cans 6 Pack,Oak Hill,4,0,-4,
5273,Craft Beer,853626006013,Live Oak Pilz Cans 6 Pack,Pleasant Valley,1,3,2,2.0
5274,Craft Beer,853626006198,Live Oak Seasonal Cans 6 Pack,Airport,6,2,-4,
5275,Craft Beer,853626006198,Live Oak Seasonal Cans 6 Pack,Oak Hill,5,0,-5,
5276,Craft Beer,853626006198,Live Oak Seasonal Cans 6 Pack,Pleasant Valley,4,2,-2,
5277,Tequila,7533396874793,Lobos Tequila 1707 Joven 750ml,Pleasant Valley,5,0,-5,
5278,Tequila,816136027909,Lobos Tequila 1707 Reposado 750ml,Pleasant Valley,2,0,-2,
5279,Fortified,085000023723,Lo-Fi Dry Vermouth 750ml,Pleasant Valley,9,1,-8,
5280,Fortified,085000023747,Lo-Fi Gentian Amaro 750ml,Pleasant Valley,8,1,-7,
5281,Fortified,085000023730,Lo-Fi Sweet Vermouth 750ml,Pleasant Valley,5,0,-5,
5282,Craft Beer,850047007087,Lone Pint 667 Neighbor of the Beast 4 Pack,Airport,0,0,0,
5283,Craft Beer,850047007087,Lone Pint 667 Neighbor of the Beast 4 Pack,Oak Hill,0,0,0,
5284,Craft Beer,850047007087,Lone Pint 667 Neighbor of the Beast 4 Pack,Pleasant Valley,0,0,0,
5285,Craft Beer,850047007018,Lone Pint Yellow Rose Bottles 4 Pack,Airport,0,2,2,1.0
5286,Craft Beer,850047007018,Lone Pint Yellow Rose Bottles 4 Pack,Oak Hill,1,0,-1,
5287,Craft Beer,850047007018,Lone Pint Yellow Rose Bottles 4 Pack,Pleasant Valley,0,1,1,1.0
5288,Dom Beer,073360181115,Lone Star 24oz,Airport,17,6,-11,
5289,Dom Beer,073360181115,Lone Star 24oz,Oak Hill,19,1,-18,
5290,Dom Beer,073360183010,Lone Star 24pk,Airport,2,2,0,
5291,Dom Beer,073360183010,Lone Star 24pk,Pleasant Valley,3,0,-3,
5292,Dom Beer,073360182310,Lone Star Bottles 12 Pack,Airport,7,1,-6,
5293,Dom Beer,073360182310,Lone Star Bottles 12 Pack,Pleasant Valley,7,0,-7,
5294,Dom Beer,073360186615,Lone Star Bottles 6 Pack,Airport,0,2,2,
5295,Dom Beer,073360186615,Lone Star Bottles 6 Pack,Pleasant Valley,0,0,0,
5296,Dom Beer,073360183416,Lone Star Cans 12 Pack,Airport,10,4,-6,
5297,Dom Beer,073360183416,Lone Star Cans 12 Pack,Oak Hill,2,1,-1,
5298,Dom Beer,073360183416,Lone Star Cans 12 Pack,Pleasant Valley,8,1,-7,
5299,Dom Beer,073360187544,Lone Star Cans 6 Pack 16oz,Airport,4,5,1,1.0
5300,Dom Beer,073360187544,Lone Star Cans 6 Pack 16oz,Oak Hill,4,1,-3,
5301,Dom Beer,073360187544,Lone Star Cans 6 Pack 16oz,Pleasant Valley,9,1,-8,
5302,Dom Beer,073360197543,Lone Star Light Cans 6 Pack,Airport,2,1,-1,
5303,Dom Beer,09253007,Lone Star Rio Jade 12oz Can 6 Pack ,Pleasant Valley,1,1,0,
5304,RTD,860272001484,Long Drink Cranberry 6/12 Cans,Airport,7,2,-5,
5305,RTD,860272001484,Long Drink Cranberry 6/12 Cans,Oak Hill,1,1,0,
5306,RTD,860272001484,Long Drink Cranberry 6/12 Cans,Pleasant Valley,8,2,-6,
5307,RTD,860272001477,Long Drink Strong 6/12 Cans,Airport,8,3,-5,
5308,RTD,860272001477,Long Drink Strong 6/12 Cans,Oak Hill,4,1,-3,
5309,RTD,860272001477,Long Drink Strong 6/12 Cans,Pleasant Valley,7,4,-3,
5310,RTD,860272001446,Long Drink Traditional 6/12 Cans,Airport,10,5,-5,
5311,RTD,860272001446,Long Drink Traditional 6/12 Cans,Oak Hill,3,1,-2,
5312,RTD,860272001446,Long Drink Traditional 6/12 Cans,Pleasant Valley,12,5,-7,
5313,RTD,860272001439,Long Drink Zero 6/12oz Cans,Airport,9,2,-7,
5314,RTD,860272001439,Long Drink Zero 6/12oz Cans,Oak Hill,4,0,-4,
5315,RTD,860272001439,Long Drink Zero 6/12oz Cans,Pleasant Valley,5,3,-2,
5316,Red Old World,815783000082,Lopez De Heredia Vina Bosconia 750ml,Airport,0,0,0,
5317,Red Old World,815783000082,Lopez De Heredia Vina Bosconia 750ml,Oak Hill,6,0,-6,
5318,Red Old World,815783000082,Lopez De Heredia Vina Bosconia 750ml,Pleasant Valley,4,0,-4,
5319,Fortified,8437013189002,Los Infantes Orleans Borbon Manzanilla 375ml,Airport,4,0,-4,
5320,Fortified,8437013189002,Los Infantes Orleans Borbon Manzanilla 375ml,Oak Hill,1,0,-1,
5321,Fortified,8437013189002,Los Infantes Orleans Borbon Manzanilla 375ml,Pleasant Valley,1,0,-1,
5322,Mezcal,871952000215,Los Nahuales Joven Espadin 750ml,Pleasant Valley,2,0,-2,
5323,Mezcal,088004031077,Los Vecinos Del Campo Espadin 750ml,Airport,0,0,0,
5324,Mezcal,088004031077,Los Vecinos Del Campo Espadin 750ml,Oak Hill,3,0,-3,
5325,Mezcal,088004031077,Los Vecinos Del Campo Espadin 750ml,Pleasant Valley,0,0,0,
5326,Whiskey Irish,7503027709510,Lost Irish 750ml,Airport,7,0,-7,
5327,Whiskey Irish,7503027709510,Lost Irish 750ml,Oak Hill,6,0,-6,
5328,Whiskey Irish,7503027709510,Lost Irish 750ml,Pleasant Valley,6,0,-6,
5329,Whiskey Canadian,048415520041,Lot 40 Canadian 750ml,Airport,1,0,-1,
5330,Whiskey Canadian,048415520041,Lot 40 Canadian 750ml,Oak Hill,5,0,-5,
5331,Whiskey Canadian,048415520041,Lot 40 Canadian 750ml,Pleasant Valley,7,0,-7,
5332,Bubbles,810885011905,Louis Perdrier Brut Excellence 750ml,Airport,3,3,0,
5333,Bubbles,810885011905,Louis Perdrier Brut Excellence 750ml,Pleasant Valley,9,2,-7,
5334,Bubbles,734599143052,Louis Roederer Cristal Brut 750ml,Airport,0,0,0,
5335,Bubbles,734599143052,Louis Roederer Cristal Brut 750ml,Oak Hill,1,0,-1,
5336,Bubbles,734599143052,Louis Roederer Cristal Brut 750ml,Pleasant Valley,0,0,0,
5337,Brandy,1234500000138,Louis Roque Vielle Prune 750ml,Airport,1,0,-1,
5338,Brandy,1234500000138,Louis Roque Vielle Prune 750ml,Oak Hill,3,0,-3,
5339,Brandy,1234500000138,Louis Roque Vielle Prune 750ml,Pleasant Valley,3,0,-3,
5340,Red Old World,81718171,Love And Grapes Nobis Syrah 750ml,Airport,0,1,1,1.0
5341,Red Old World,81718171,Love And Grapes Nobis Syrah 750ml,Oak Hill,6,0,-6,
5342,Red Old World,81718171,Love And Grapes Nobis Syrah 750ml,Pleasant Valley,11,0,-11,
5343,Amaro,634955000138,Lucano Anniversario 750ml,Airport,2,0,-2,
5344,Amaro,634955000138,Lucano Anniversario 750ml,Oak Hill,2,0,-2,
5345,Amaro,634955000138,Lucano Anniversario 750ml,Pleasant Valley,1,0,-1,
5346,Liqueur,634955070018,Lucano Lemoncello 750ml,Airport,8,0,-8,
5347,Liqueur,634955070018,Lucano Lemoncello 750ml,Oak Hill,2,0,-2,
5348,Liqueur,634955070018,Lucano Lemoncello 750ml,Pleasant Valley,3,0,-3,
5349,Bar Tools,1234500000139,Lucio Canvas Apron with Liner,Airport,0,0,0,
5350,Bar Tools,1234500000139,Lucio Canvas Apron with Liner,Oak Hill,1,0,-1,
5351,Bar Tools,1234500000139,Lucio Canvas Apron with Liner,Pleasant Valley,0,0,0,
5352,Bar Tools,1234500000143,Lucio Wax canvas Apron w/ Liner,Airport,1,0,-1,
5353,Bar Tools,1234500000143,Lucio Wax canvas Apron w/ Liner,Oak Hill,1,0,-1,
5354,Bar Tools,1234500000143,Lucio Wax canvas Apron w/ Liner,Pleasant Valley,0,0,0,
5355,Tobacco,04331237,Lucky Strike,Airport,20,0,-20,
5356,Vodka,630328000378,Luksusowa Vodka 750ml,Airport,2,1,-1,
5357,Vodka,630328000378,Luksusowa Vodka 750ml,Oak Hill,1,0,-1,
5358,Vodka,630328000378,Luksusowa Vodka 750ml,Pleasant Valley,2,0,-2,
5359,Red Old World,8032692480251,Lunaria Coste di Moro Montepulciano 750ml,Airport,5,5,0,
5360,Red Old World,8032692480251,Lunaria Coste di Moro Montepulciano 750ml,Oak Hill,1,0,-1,
5361,Red Old World,8032692480251,Lunaria Coste di Moro Montepulciano 750ml,Pleasant Valley,4,1,-3,
5362,Red Old World,8032692480046,Lunaria Montepulciano BIB,Airport,4,1,-3,
5363,Bubbles,8032692482477,Lunaria Pinot Grigio Pet Nat 750ml,Airport,4,4,0,
5364,Bubbles,8032692482477,Lunaria Pinot Grigio Pet Nat 750ml,Oak Hill,2,0,-2,
5365,Bubbles,8032692482477,Lunaria Pinot Grigio Pet Nat 750ml,Pleasant Valley,7,3,-4,
5366,Orange Wine,8032692480206,Lunaria Ramoro Pinot Grigio Terre di Chieti 750mL,Airport,4,3,-1,
5367,Orange Wine,8032692480206,Lunaria Ramoro Pinot Grigio Terre di Chieti 750mL,Oak Hill,11,0,-11,
5368,Orange Wine,8032692480206,Lunaria Ramoro Pinot Grigio Terre di Chieti 750mL,Pleasant Valley,8,3,-5,
5369,Red Old World,8032692480305,Lunaria Ruminat Primitivo 750ml,Airport,11,2,-9,
5370,Red Old World,8032692480305,Lunaria Ruminat Primitivo 750ml,Oak Hill,3,0,-3,
5371,Red Old World,8032692480305,Lunaria Ruminat Primitivo 750ml,Pleasant Valley,6,1,-5,
5372,Tequila,096749908585,Lunazul Anejo 750ml,Airport,0,1,1,1.0
5373,Tequila,096749908585,Lunazul Anejo 750ml,Oak Hill,2,0,-2,
5374,Tequila,096749908585,Lunazul Anejo 750ml,Pleasant Valley,1,1,0,
5375,Tequila,096749908547,Lunazul Blanco 175L,Oak Hill,2,1,-1,
5376,Tequila,096749908028,Lunazul Blanco 1L,Airport,26,10,-16,
5377,Tequila,096749908028,Lunazul Blanco 1L,Oak Hill,5,1,-4,
5378,Tequila,096749908028,Lunazul Blanco 1L,Pleasant Valley,17,11,-6,
5379,Tequila,096749001361,Lunazul Blanco 375ml,Airport,11,4,-7,
5380,Tequila,096749001361,Lunazul Blanco 375ml,Oak Hill,7,1,-6,
5381,Tequila,096749001361,Lunazul Blanco 375ml,Pleasant Valley,13,4,-9,
5382,Tequila,096749908516,Lunazul Blanco 50ml,Airport,53,17,-36,
5383,Tequila,096749908516,Lunazul Blanco 50ml,Oak Hill,57,5,-52,
5384,Tequila,096749908516,Lunazul Blanco 50ml,Pleasant Valley,57,9,-48,
5385,Tequila,096749002771,Lunazul Extra Anejo 750ml,Airport,3,0,-3,
5386,Tequila,096749002771,Lunazul Extra Anejo 750ml,Oak Hill,3,0,-3,
5387,Tequila,096749002771,Lunazul Extra Anejo 750ml,Pleasant Valley,4,0,-4,
5388,Tequila,096749001378,Lunazul Reposado 375ml,Airport,7,3,-4,
5389,Tequila,096749001378,Lunazul Reposado 375ml,Oak Hill,11,0,-11,
5390,Tequila,096749001378,Lunazul Reposado 375ml,Pleasant Valley,8,1,-7,
5391,Tequila,096749908509,Lunazul Reposado 50ml,Airport,52,7,-45,
5392,Tequila,096749908509,Lunazul Reposado 50ml,Oak Hill,59,2,-57,
5393,Tequila,096749908509,Lunazul Reposado 50ml,Pleasant Valley,38,3,-35,
5394,Fortified,097985276001,Lustau Amontillado Dry Sherry 750ml,Airport,8,0,-8,
5395,Fortified,097985276001,Lustau Amontillado Dry Sherry 750ml,Oak Hill,0,0,0,
5396,Fortified,097985276001,Lustau Amontillado Dry Sherry 750ml,Pleasant Valley,7,0,-7,
5397,Brandy,097985153739,Lustau Brandy De Jerez 750ml,Airport,3,1,-2,
5398,Brandy,097985153739,Lustau Brandy De Jerez 750ml,Oak Hill,3,0,-3,
5399,Brandy,097985153739,Lustau Brandy De Jerez 750ml,Pleasant Valley,0,0,0,
5400,Fortified,097985280008,Lustau Cream Sherry 750ml,Airport,0,0,0,
5401,Fortified,097985280008,Lustau Cream Sherry 750ml,Oak Hill,5,0,-5,
5402,Fortified,097985280008,Lustau Cream Sherry 750ml,Pleasant Valley,3,0,-3,
5403,Fortified,097985287007,Lustau East India Solera 750ml,Airport,0,0,0,
5404,Fortified,097985287007,Lustau East India Solera 750ml,Oak Hill,2,0,-2,
5405,Fortified,097985287007,Lustau East India Solera 750ml,Pleasant Valley,4,0,-4,
5406,Fortified,097985225009,Lustau Fino Sherry 750ml,Airport,8,0,-8,
5407,Fortified,097985225009,Lustau Fino Sherry 750ml,Oak Hill,7,0,-7,
5408,Fortified,097985225009,Lustau Fino Sherry 750ml,Pleasant Valley,1,0,-1,
5409,Fortified,8412325008210,Lustau La Plaza Vieja Sherry 750ml,Airport,9,0,-9,
5410,Fortified,8412325008210,Lustau La Plaza Vieja Sherry 750ml,Oak Hill,5,0,-5,
5411,Fortified,8412325008210,Lustau La Plaza Vieja Sherry 750ml,Pleasant Valley,6,0,-6,
5412,Fortified,097985274007,Lustau Manzanilla 750ml,Airport,3,0,-3,
5413,Fortified,097985274007,Lustau Manzanilla 750ml,Oak Hill,1,0,-1,
5414,Fortified,097985274007,Lustau Manzanilla 750ml,Pleasant Valley,8,0,-8,
5415,Fortified,097985278005,Lustau Oloroso Don Nuno 750ml,Airport,4,0,-4,
5416,Fortified,097985278005,Lustau Oloroso Don Nuno 750ml,Oak Hill,2,0,-2,
5417,Fortified,097985278005,Lustau Oloroso Don Nuno 750ml,Pleasant Valley,6,0,-6,
5418,Fortified,8412325002935,Lustau Puerto Fino Sherry 750ml,Airport,0,0,0,
5419,Fortified,8412325002935,Lustau Puerto Fino Sherry 750ml,Pleasant Valley,4,0,-4,
5420,Fortified,097985283009,Lustau PX Sherry 750ml,Airport,0,0,0,
5421,Fortified,097985283009,Lustau PX Sherry 750ml,Oak Hill,5,0,-5,
5422,Fortified,097985283009,Lustau PX Sherry 750ml,Pleasant Valley,1,0,-1,
5423,Fortified,097985157287,Lustau Vermut Blanco 750ml,Airport,5,0,-5,
5424,Fortified,097985157287,Lustau Vermut Blanco 750ml,Oak Hill,2,0,-2,
5425,Fortified,097985157287,Lustau Vermut Blanco 750ml,Pleasant Valley,11,0,-11,
5426,Fortified,097985156259,Lustau Vermut Rouge 750ml,Airport,4,0,-4,
5427,Fortified,097985156259,Lustau Vermut Rouge 750ml,Oak Hill,3,0,-3,
5428,Fortified,097985156259,Lustau Vermut Rouge 750ml,Pleasant Valley,6,0,-6,
5429,Liqueur,087229127305,Luxardo Amaretto 750ml,Airport,3,0,-3,
5430,Liqueur,087229127305,Luxardo Amaretto 750ml,Oak Hill,2,0,-2,
5431,Liqueur,087229127305,Luxardo Amaretto 750ml,Pleasant Valley,4,0,-4,
5432,Amaro,087229020071,Luxardo Amaro 750ml,Airport,9,0,-9,
5433,Amaro,087229020071,Luxardo Amaro 750ml,Oak Hill,3,0,-3,
5434,Amaro,087229020071,Luxardo Amaro 750ml,Pleasant Valley,2,0,-2,
5435,Liqueur,087229127978,Luxardo Apricot 750ml,Airport,2,0,-2,
5436,Liqueur,087229127978,Luxardo Apricot 750ml,Oak Hill,2,0,-2,
5437,Liqueur,087229127978,Luxardo Apricot 750ml,Pleasant Valley,2,0,-2,
5438,Amaro,087229127626,Luxardo Bitter 750ml,Airport,6,0,-6,
5439,Amaro,087229127626,Luxardo Bitter 750ml,Oak Hill,2,0,-2,
5440,Amaro,087229127626,Luxardo Bitter 750ml,Pleasant Valley,7,0,-7,
5441,Amaro,087229127381,Luxardo Bitter Bianco 750ml,Airport,2,0,-2,
5442,Amaro,087229127381,Luxardo Bitter Bianco 750ml,Oak Hill,3,0,-3,
5443,Amaro,087229127381,Luxardo Bitter Bianco 750ml,Pleasant Valley,7,0,-7,
5444,Garnish,187229127289,Luxardo Cherries 400g,Airport,19,6,-13,
5445,Garnish,187229127289,Luxardo Cherries 400g,Oak Hill,10,1,-9,
5446,Garnish,187229127289,Luxardo Cherries 400g,Pleasant Valley,13,5,-8,
5447,Amaro,087229012762,Luxardo Fernet 750ml,Airport,3,0,-3,
5448,Amaro,087229012762,Luxardo Fernet 750ml,Oak Hill,4,0,-4,
5449,Amaro,087229012762,Luxardo Fernet 750ml,Pleasant Valley,2,0,-2,
5450,Grappa,086891027661,Luxardo Grappa Euganea 750ml,Airport,0,0,0,
5451,Grappa,086891027661,Luxardo Grappa Euganea 750ml,Oak Hill,1,0,-1,
5452,Grappa,086891027661,Luxardo Grappa Euganea 750ml,Pleasant Valley,0,0,0,
5453,Liqueur,087229127718,Luxardo Limoncello 750ml,Airport,6,0,-6,
5454,Liqueur,087229127718,Luxardo Limoncello 750ml,Oak Hill,3,0,-3,
5455,Liqueur,087229127718,Luxardo Limoncello 750ml,Pleasant Valley,4,0,-4,
5456,Liqueur,087229127817,Luxardo Maraschino 375ml,Airport,10,1,-9,
5457,Liqueur,087229127817,Luxardo Maraschino 375ml,Oak Hill,1,0,-1,
5458,Liqueur,087229127817,Luxardo Maraschino 375ml,Pleasant Valley,6,1,-5,
5459,Liqueur,086891026237,Luxardo Maraschino 750ml,Airport,7,1,-6,
5460,Liqueur,086891026237,Luxardo Maraschino 750ml,Oak Hill,3,0,-3,
5461,Liqueur,086891026237,Luxardo Maraschino 750ml,Pleasant Valley,6,1,-5,
5462,Liqueur,087229020033,Luxardo Sangue Morlacco 750ml,Airport,1,0,-1,
5463,Liqueur,087229020033,Luxardo Sangue Morlacco 750ml,Oak Hill,1,0,-1,
5464,Liqueur,087229020033,Luxardo Sangue Morlacco 750ml,Pleasant Valley,2,0,-2,
5465,Liqueur,087229127114,Luxardo Triplum 1L,Airport,1,0,-1,
5466,Liqueur,087229127114,Luxardo Triplum 1L,Oak Hill,1,0,-1,
5467,Liqueur,087229127114,Luxardo Triplum 1L,Pleasant Valley,4,0,-4,
5468,Mixer,9354596000069,Lyres NA American Malt 700ml,Pleasant Valley,0,0,0,
5469,Whiskey Scotch,812066020553,Macallan 12y 750ml,Airport,1,0,-1,
5470,Whiskey Scotch,812066020553,Macallan 12y 750ml,Oak Hill,2,0,-2,
5471,Whiskey Scotch,812066020553,Macallan 12y 750ml,Pleasant Valley,0,0,0,
5472,Whiskey Scotch,812066023066,Macallan 15y Double Cask 750ml,Airport,1,0,-1,
5473,Whiskey Scotch,812066023066,Macallan 15y Double Cask 750ml,Oak Hill,2,0,-2,
5474,Whiskey Scotch,812066023066,Macallan 15y Double Cask 750ml,Pleasant Valley,2,0,-2,
5475,Whiskey Scotch,812066020690,Macallan 15y Triple Cask 750ml,Airport,0,0,0,
5476,Whiskey Scotch,812066020690,Macallan 15y Triple Cask 750ml,Oak Hill,0,0,0,
5477,Whiskey Scotch,812066020690,Macallan 15y Triple Cask 750ml,Pleasant Valley,0,0,0,
5478,Whiskey Scotch,812066020355,Macallan 18y 750ml,Airport,0,0,0,
5479,Whiskey Scotch,812066020355,Macallan 18y 750ml,Oak Hill,3,0,-3,
5480,Whiskey Scotch,812066020355,Macallan 18y 750ml,Pleasant Valley,0,0,0,
5481,Whiskey Scotch,812066023387,Macallan 18y Double Cask 750ml,Airport,1,0,-1,
5482,Whiskey Scotch,812066023387,Macallan 18y Double Cask 750ml,Oak Hill,1,0,-1,
5483,Whiskey Scotch,812066023387,Macallan 18y Double Cask 750ml,Pleasant Valley,2,0,-2,
5484,Whiskey Scotch,812066020034,Macallan Rare Cask Batch 2020 750ml,Airport,0,0,0,
5485,Whiskey Scotch,812066020034,Macallan Rare Cask Batch 2020 750ml,Oak Hill,0,0,0,
5486,Whiskey Scotch,812066020034,Macallan Rare Cask Batch 2020 750ml,Pleasant Valley,0,0,0,
5487,Pisco,7750152000023,Macchu Pisco 750ml,Airport,1,0,-1,
5488,Pisco,7750152000023,Macchu Pisco 750ml,Oak Hill,1,0,-1,
5489,Pisco,7750152000023,Macchu Pisco 750ml,Pleasant Valley,2,0,-2,
5490,Mezcal,816136023000,Madre Mezcal 200ml,Airport,2,2,0,
5491,Mezcal,816136023000,Madre Mezcal 200ml,Oak Hill,3,0,-3,
5492,Mezcal,816136023000,Madre Mezcal 200ml,Pleasant Valley,3,1,-2,
5493,Mezcal,816136022980,Madre Mezcal 750ml,Airport,0,3,3,2.0
5494,Mezcal,816136022980,Madre Mezcal 750ml,Oak Hill,2,0,-2,
5495,Mezcal,816136022980,Madre Mezcal 750ml,Pleasant Valley,0,3,3,2.0
