,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
5661,Whiskey Scotch,088110011192,Johnnie Walker Black 375ml,Oak Hill,15,1,-14,
5662,Whiskey Scotch,088110011192,Johnnie Walker Black 375ml,Pleasant Valley,1,2,1,1.0
5663,Whiskey Scotch,088110011307,Johnnie Walker Black 750ml,Airport,2,2,0,
5664,Whiskey Scotch,088110011307,Johnnie Walker Black 750ml,Oak Hill,12,2,-10,
5665,Whiskey Scotch,088110011307,Johnnie Walker Black 750ml,Pleasant Valley,4,2,-2,
5666,Whiskey Scotch,088110070052,Johnnie Walker Blue 750ml,Airport,1,1,0,
5667,Whiskey Scotch,088110070052,Johnnie Walker Blue 750ml,Oak Hill,0,0,0,
5668,Whiskey Scotch,088110070052,Johnnie Walker Blue 750ml,Pleasant Valley,2,1,-1,
5669,Whiskey Scotch,088110070052,Johnnie Walker Blue 750ml,Warehouse,16,3,-13,
5670,Whiskey Scotch,088076184763,Johnnie Walker Blue Legendary Eight 750ml,Airport,0,0,0,
5671,Whiskey Scotch,088076184763,Johnnie Walker Blue Legendary Eight 750ml,Oak Hill,0,0,0,
5672,Whiskey Scotch,088076184763,Johnnie Walker Blue Legendary Eight 750ml,Pleasant Valley,0,1,1,
5673,Whiskey Scotch,088076162624,Johnnie Walker Green 750ml,Airport,6,1,-5,
5674,Whiskey Scotch,088076162624,Johnnie Walker Green 750ml,Oak Hill,2,0,-2,
5675,Whiskey Scotch,088076162624,Johnnie Walker Green 750ml,Pleasant Valley,6,1,-5,
5676,Whiskey Scotch,088076162624,Johnnie Walker Green 750ml,Warehouse,6,1,-5,
5677,Whiskey Scotch,088076186286,Johnnie Walker High Rye 750ml,Oak Hill,2,2,0,
5678,Whiskey Scotch,088076186286,Johnnie Walker High Rye 750ml,Pleasant Valley,6,2,-4,
5679,Whiskey Scotch,088076186286,Johnnie Walker High Rye 750ml,Warehouse,19,12,-7,
5680,Whiskey Scotch,088110021405,Johnnie Walker Red 1L,Warehouse,16,6,-10,
5681,Whiskey Scotch,088110021306,Johnnie Walker Red 750ml,Airport,3,2,-1,
5682,Whiskey Scotch,088110021306,Johnnie Walker Red 750ml,Oak Hill,6,2,-4,
5683,Whiskey Scotch,088110021306,Johnnie Walker Red 750ml,Pleasant Valley,5,4,-1,
5684,Whiskey Bourbon/American,680203020571,Johnny Drum Private Stock 750ml,Airport,0,2,2,2.0
5685,Whiskey Bourbon/American,680203020571,Johnny Drum Private Stock 750ml,Oak Hill,5,2,-3,
5686,Whiskey Bourbon/American,680203020571,Johnny Drum Private Stock 750ml,Pleasant Valley,0,2,2,2.0
5687,Whiskey Bourbon/American,680203020571,Johnny Drum Private Stock 750ml,Warehouse,0,2,2,2.0
5688,Rose,860002235707,Jolie Folle Rose 1L,Airport,0,3,3,1.0
5689,Rose,860002235707,Jolie Folle Rose 1L,Oak Hill,2,1,-1,
5690,Rose,860002235707,Jolie Folle Rose 1L,Pleasant Valley,3,3,0,
5691,White,3507110014363,Jolie Folle Sauvignon Blanc 1L,Airport,8,3,-5,
5692,White,3507110014363,Jolie Folle Sauvignon Blanc 1L,Oak Hill,10,3,-7,
5693,White,3507110014363,Jolie Folle Sauvignon Blanc 1L,Pleasant Valley,8,3,-5,
5694,Tequila,811538010924,Jose Cuervo Gold 200ml,Airport,27,12,-15,
5695,Tequila,811538010924,Jose Cuervo Gold 200ml,Oak Hill,47,3,-44,
5696,Tequila,811538010924,Jose Cuervo Gold 200ml,Pleasant Valley,48,12,-36,
5697,Tequila,811538010887,Jose Cuervo Gold 375ml,Airport,12,12,0,
5698,Tequila,811538010887,Jose Cuervo Gold 375ml,Oak Hill,10,2,-8,
5699,Tequila,811538010887,Jose Cuervo Gold 375ml,Pleasant Valley,12,12,0,
5700,Tequila,811538010832,Jose Cuervo Gold 750ml,Airport,4,3,-1,
5701,Tequila,811538010832,Jose Cuervo Gold 750ml,Oak Hill,8,3,-5,
5702,Tequila,811538010832,Jose Cuervo Gold 750ml,Pleasant Valley,4,3,-1,
5703,Tequila,811538011457,Jose Cuervo Reserva De Familia Extra Anejo 750ml,Airport,1,0,-1,
5704,Tequila,811538011457,Jose Cuervo Reserva De Familia Extra Anejo 750ml,Oak Hill,1,0,-1,
5705,Tequila,811538011457,Jose Cuervo Reserva De Familia Extra Anejo 750ml,Pleasant Valley,1,1,0,
5706,Tequila,811538011457,Jose Cuervo Reserva De Familia Extra Anejo 750ml,Warehouse,0,1,1,1.0
5707,Bubbles,3760252841307,Jose Dhondt Brut BdB 750ml,Airport,12,1,-11,
5708,Bubbles,3760252841307,Jose Dhondt Brut BdB 750ml,Oak Hill,6,1,-5,
5709,Bubbles,3760252841307,Jose Dhondt Brut BdB 750ml,Pleasant Valley,4,2,-2,
5710,Sake,850176001154,Joto Yuki No Bosha Junmai Ginjo 300ml,Airport,1,2,1,1.0
5711,Sake,850176001154,Joto Yuki No Bosha Junmai Ginjo 300ml,Oak Hill,5,0,-5,
5712,Sake,850176001154,Joto Yuki No Bosha Junmai Ginjo 300ml,Pleasant Valley,0,2,2,2.0
5713,Whiskey Bourbon/American,091037813503,"Journeyman Corsets, Whips and Whiskey 750ml",Airport,2,2,0,
5714,Whiskey Bourbon/American,091037813503,"Journeyman Corsets, Whips and Whiskey 750ml",Oak Hill,3,0,-3,
5715,Whiskey Bourbon/American,091037813503,"Journeyman Corsets, Whips and Whiskey 750ml",Pleasant Valley,1,2,1,1.0
5716,Brandy,3760174333034,Joy VSOP 750ml,Pleasant Valley,3,2,-1,
5717,Whiskey Canadian,048415000406,JP Wisers 18y 750ml,Warehouse,1,2,1,
5718,Whiskey Bourbon/American,096749211203,JTS Brown 1L,Pleasant Valley,4,4,0,
5719,Whiskey Bourbon/American,096749211203,JTS Brown 1L,Warehouse,26,24,-2,
5720,Liqueur,088352109985,Juarez Triple Sec 30 Proof 1L,Airport,4,3,-1,
5721,Liqueur,088352109985,Juarez Triple Sec 30 Proof 1L,Pleasant Valley,9,3,-6,
5722,Liqueur,088352109985,Juarez Triple Sec 30 Proof 1L,Warehouse,199,12,-187,
5723,Liqueur,088352100364,Juarez Triple Sec 60 Proof 1L,Warehouse,0,12,12,
5724,Gin,087229178086,Junipero 750ml,Airport,3,2,-1,
5725,Gin,087229178086,Junipero 750ml,Oak Hill,5,2,-3,
5726,Gin,087229178086,Junipero 750ml,Pleasant Valley,7,2,-5,
5727,Gin,087229178086,Junipero 750ml,Warehouse,7,2,-5,
5728,Whiskey Scotch,087647081425,Jura 10y 750ml,Airport,0,1,1,
5729,Whiskey Scotch,087647081425,Jura 10y 750ml,Oak Hill,1,1,0,
5730,Whiskey Scotch,087647081425,Jura 10y 750ml,Pleasant Valley,2,1,-1,
5731,Whiskey Scotch,087647081425,Jura 10y 750ml,Warehouse,6,1,-5,
5732,Whiskey Scotch,087647113287,Jura 18yr 750ml,Airport,3,1,-2,
5733,Whiskey Scotch,087647113287,Jura 18yr 750ml,Oak Hill,2,0,-2,
5734,Whiskey Scotch,087647113287,Jura 18yr 750ml,Pleasant Valley,3,1,-2,
5735,Whiskey Scotch,087647113270,Jura Seven Wood 750ml,Airport,4,1,-3,
5736,Whiskey Scotch,087647113270,Jura Seven Wood 750ml,Oak Hill,0,1,1,
5737,Whiskey Scotch,087647113270,Jura Seven Wood 750ml,Pleasant Valley,3,1,-2,
5738,Whiskey Scotch,087647113270,Jura Seven Wood 750ml,Warehouse,0,1,1,
5739,Whiskey Bourbon/American,096749228409,JW Dant Bonded 1L,Airport,5,2,-3,
5740,Whiskey Bourbon/American,096749228409,JW Dant Bonded 1L,Oak Hill,9,2,-7,
5741,Whiskey Bourbon/American,096749228409,JW Dant Bonded 1L,Pleasant Valley,10,2,-8,
5742,Whiskey Bourbon/American,096749228409,JW Dant Bonded 1L,Warehouse,59,6,-53,
5743,Brandy,8908004725009,Kafi Cashew Feni 750ml,Airport,0,1,1,
5744,Brandy,8908004725009,Kafi Cashew Feni 750ml,Oak Hill,1,1,0,
5745,Brandy,8908004725009,Kafi Cashew Feni 750ml,Pleasant Valley,3,1,-2,
5746,Brandy,8908004725009,Kafi Cashew Feni 750ml,Warehouse,2,3,1,
5747,Liqueur,089540122700,Kahlua 1L,Warehouse,9,6,-3,
5748,Liqueur,089540122717,Kahlua 750ml,Airport,10,4,-6,
5749,Liqueur,089540122717,Kahlua 750ml,Oak Hill,5,2,-3,
5750,Liqueur,089540122717,Kahlua 750ml,Pleasant Valley,8,4,-4,
5751,Shochu,072546046811,Kaido Iwai No Aka Shochu 750ml,Airport,0,1,1,
5752,Shochu,072546046811,Kaido Iwai No Aka Shochu 750ml,Oak Hill,0,1,1,
5753,Shochu,072546046811,Kaido Iwai No Aka Shochu 750ml,Pleasant Valley,4,1,-3,
5754,Shochu,072546046811,Kaido Iwai No Aka Shochu 750ml,Warehouse,12,3,-9,
5755,Liqueur,618358000063,Kalani Coconut 750ml,Warehouse,8,3,-5,
5756,Whiskey Japanese,4589858890095,Kamiki Intense Wood 750ml,Airport,0,1,1,
5757,Whiskey Japanese,4589858890095,Kamiki Intense Wood 750ml,Oak Hill,0,0,0,
5758,Whiskey Japanese,4589858890095,Kamiki Intense Wood 750ml,Pleasant Valley,2,2,0,
5759,Whiskey Japanese,4589858890125,Kamiki Sakura Wood 750ml,Airport,2,1,-1,
5760,Whiskey Japanese,4589858890125,Kamiki Sakura Wood 750ml,Oak Hill,2,0,-2,
5761,Whiskey Japanese,4589858890125,Kamiki Sakura Wood 750ml,Pleasant Valley,2,2,0,
5762,Whiskey Japanese,4589858890125,Kamiki Sakura Wood 750ml,Warehouse,5,2,-3,
5763,Whiskey Japanese,4589858890026,Kamiki Whisky 750ml,Airport,1,1,0,
5764,Whiskey Japanese,4589858890026,Kamiki Whisky 750ml,Oak Hill,2,0,-2,
5765,Whiskey Japanese,4589858890026,Kamiki Whisky 750ml,Pleasant Valley,1,2,1,1.0
5766,Whiskey Japanese,4589858890026,Kamiki Whisky 750ml,Warehouse,0,2,2,2.0
5767,Brandy,080368418525,Kammer Kirschwasser 750ml,Airport,2,1,-1,
5768,Brandy,080368418525,Kammer Kirschwasser 750ml,Oak Hill,2,1,-1,
5769,Brandy,080368418525,Kammer Kirschwasser 750ml,Pleasant Valley,2,3,1,1.0
5770,Brandy,080368418525,Kammer Kirschwasser 750ml,Warehouse,11,3,-8,
5771,Rum,852935001818,Kasama 7y Small Batch Rum 750ml,Airport,2,1,-1,
5772,Rum,852935001818,Kasama 7y Small Batch Rum 750ml,Oak Hill,2,1,-1,
5773,Rum,852935001818,Kasama 7y Small Batch Rum 750ml,Pleasant Valley,5,2,-3,
5774,Rum,852935001818,Kasama 7y Small Batch Rum 750ml,Warehouse,10,2,-8,
5775,Vodka,816136025899,Kastra Elion Vodka 750ml,Airport,5,1,-4,
5776,Vodka,816136025899,Kastra Elion Vodka 750ml,Oak Hill,0,1,1,
5777,Vodka,816136025899,Kastra Elion Vodka 750ml,Pleasant Valley,9,1,-8,
5778,Vodka,816136025899,Kastra Elion Vodka 750ml,Warehouse,1,9,8,
5779,Gin,7500462950248,Katun Gin 750ml,Airport,4,1,-3,
5780,Gin,7500462950248,Katun Gin 750ml,Oak Hill,5,1,-4,
5781,Gin,7500462950248,Katun Gin 750ml,Pleasant Valley,5,2,-3,
5782,Gin,7500462950248,Katun Gin 750ml,Warehouse,3,2,-1,
5783,Whiskey Taiwaneese,4710085219513,Kavalan Classic 750ml,Airport,6,1,-5,
5784,Whiskey Taiwaneese,4710085219513,Kavalan Classic 750ml,Oak Hill,1,0,-1,
5785,Whiskey Taiwaneese,4710085219513,Kavalan Classic 750ml,Pleasant Valley,5,1,-4,
5786,Whiskey Taiwaneese,4710085219513,Kavalan Classic 750ml,Warehouse,4,1,-3,
5787,Whiskey Taiwaneese,4710085219537,Kavalan Concertmaster 750ml,Airport,0,1,1,
5788,Whiskey Taiwaneese,4710085219537,Kavalan Concertmaster 750ml,Oak Hill,0,0,0,
5789,Whiskey Taiwaneese,4710085219537,Kavalan Concertmaster 750ml,Pleasant Valley,1,1,0,
5790,Whiskey Taiwaneese,4710085219537,Kavalan Concertmaster 750ml,Warehouse,0,1,1,
5791,Whiskey Taiwaneese,4710085231164,Kavalan Distillery Select 750ml,Airport,4,1,-3,
5792,Whiskey Taiwaneese,4710085231164,Kavalan Distillery Select 750ml,Oak Hill,1,1,0,
5793,Whiskey Taiwaneese,4710085231164,Kavalan Distillery Select 750ml,Pleasant Valley,2,1,-1,
5794,Whiskey Taiwaneese,4710085231164,Kavalan Distillery Select 750ml,Warehouse,4,1,-3,
5795,Snacks,030100125181,Keebler Toast & Peanut Butter Crackers,Airport,8,12,4,
5796,Whiskey Bourbon/American,096749312108,Kentucky Deluxe 1.75L,Airport,13,4,-9,
5797,Whiskey Bourbon/American,096749312108,Kentucky Deluxe 1.75L,Oak Hill,7,2,-5,
5798,Whiskey Bourbon/American,096749312108,Kentucky Deluxe 1.75L,Pleasant Valley,11,4,-7,
5799,Whiskey Bourbon/American,096749312108,Kentucky Deluxe 1.75L,Warehouse,6,4,-2,
5800,Whiskey Bourbon/American,096749312207,Kentucky Deluxe 1L,Warehouse,81,36,-45,
5801,Whiskey Bourbon/American,096749312504,Kentucky Deluxe 200ml,Airport,23,24,1,1.0
5802,Whiskey Bourbon/American,096749312504,Kentucky Deluxe 200ml,Oak Hill,39,2,-37,
5803,Whiskey Bourbon/American,096749312504,Kentucky Deluxe 200ml,Pleasant Valley,66,24,-42,
5804,Whiskey Bourbon/American,096749312603,Kentucky Deluxe 375ml,Airport,54,24,-30,
5805,Whiskey Bourbon/American,096749312603,Kentucky Deluxe 375ml,Oak Hill,16,6,-10,
5806,Whiskey Bourbon/American,096749312603,Kentucky Deluxe 375ml,Pleasant Valley,32,24,-8,
5807,Whiskey Bourbon/American,096749312702,Kentucky Deluxe 750ml,Airport,14,12,-2,
5808,Whiskey Bourbon/American,096749312702,Kentucky Deluxe 750ml,Oak Hill,19,4,-15,
5809,Whiskey Bourbon/American,096749312702,Kentucky Deluxe 750ml,Pleasant Valley,5,12,7,7.0
5810,Whiskey Bourbon/American,080660246314,Kentucky Gentleman 1.75L,Airport,12,6,-6,
5811,Whiskey Bourbon/American,080660246383,Kentucky Gentleman 200ml,Airport,55,24,-31,
5812,Whiskey Bourbon/American,080660246383,Kentucky Gentleman 200ml,Oak Hill,21,6,-15,
5813,Whiskey Bourbon/American,080660246376,Kentucky Gentleman 375ml,Oak Hill,12,8,-4,
5814,Whiskey Bourbon/American,080660246352,Kentucky Gentleman 750ml,Airport,14,4,-10,
5815,Whiskey Bourbon/American,080660246352,Kentucky Gentleman 750ml,Oak Hill,0,6,6,
5816,Whiskey Rye,857361007144,Kentucky Owl 10yr Rye Wiseman 750ml,Airport,1,0,-1,
5817,Whiskey Rye,857361007144,Kentucky Owl 10yr Rye Wiseman 750ml,Oak Hill,0,0,0,
5818,Whiskey Rye,857361007144,Kentucky Owl 10yr Rye Wiseman 750ml,Pleasant Valley,4,0,-4,
5819,Whiskey Bourbon/American,857361007052,Kentucky Owl Confiscated Bourbon 750ml,Pleasant Valley,2,2,0,
5820,Whiskey Bourbon/American,857361007052,Kentucky Owl Confiscated Bourbon 750ml,Warehouse,6,2,-4,
5821,Whiskey Bourbon/American,857361007007,Kentucky Owl Straight Bourbon 750ml,Pleasant Valley,1,2,1,
5822,Whiskey Bourbon/American,857361007007,Kentucky Owl Straight Bourbon 750ml,Warehouse,3,2,-1,
5823,Whiskey Bourbon/American,680203060072,Kentucky Vintage 750ml,Airport,1,2,1,1.0
5824,Whiskey Bourbon/American,680203060072,Kentucky Vintage 750ml,Oak Hill,7,2,-5,
5825,Whiskey Bourbon/American,680203060072,Kentucky Vintage 750ml,Pleasant Valley,8,2,-6,
5826,Vodka,085156803682,Ketel One 175L,Warehouse,6,18,12,
5827,Vodka,085156610419,Ketel One 1L,Warehouse,90,36,-54,
5828,Vodka,085156122158,Ketel One 375ml,Airport,10,2,-8,
5829,Vodka,085156122158,Ketel One 375ml,Oak Hill,3,2,-1,
5830,Vodka,085156122158,Ketel One 375ml,Pleasant Valley,12,2,-10,
5831,Vodka,085156515417,Ketel One 750ml,Airport,8,3,-5,
5832,Vodka,085156515417,Ketel One 750ml,Oak Hill,1,3,2,
5833,Vodka,085156515417,Ketel One 750ml,Pleasant Valley,5,3,-2,
5834,Vodka,085156010004,Ketel One Citroen 1L,Pleasant Valley,2,1,-1,
5835,Vodka,085156010004,Ketel One Citroen 1L,Warehouse,12,1,-11,
5836,Vodka,085156007509,Ketel One Citroen 750ml,Pleasant Valley,11,1,-10,
5837,Vodka,085156710003,Ketel One Grapefruit And Rose 1L,Warehouse,11,12,1,
5838,Vodka,085156775002,Ketel One Grapefruit And Rose 750ml,Airport,0,1,1,
5839,Gin,4589633900629,Ki No Bi Cask Aged 750ml,Airport,3,1,-2,
5840,Gin,4589633900629,Ki No Bi Cask Aged 750ml,Oak Hill,1,1,0,
5841,Gin,4589633900629,Ki No Bi Cask Aged 750ml,Pleasant Valley,1,1,0,
5842,Gin,4589633900032,Ki No Bi Gin 750ml,Airport,3,1,-2,
5843,Gin,4589633900032,Ki No Bi Gin 750ml,Oak Hill,2,1,-1,
5844,Gin,4589633900032,Ki No Bi Gin 750ml,Pleasant Valley,2,2,0,
5845,Gin,4589633900032,Ki No Bi Gin 750ml,Warehouse,4,2,-2,
5846,Gin,4589633900308,Ki No Bi Navy Gin 750ml,Airport,1,1,0,
5847,Gin,4589633900308,Ki No Bi Navy Gin 750ml,Oak Hill,3,0,-3,
5848,Gin,4589633900308,Ki No Bi Navy Gin 750ml,Pleasant Valley,2,2,0,
5849,Gin,4589633900544,Ki No Tea Gin 750ml,Airport,2,1,-1,
5850,Gin,4589633900544,Ki No Tea Gin 750ml,Oak Hill,4,0,-4,
5851,Gin,4589633900544,Ki No Tea Gin 750ml,Pleasant Valley,3,1,-2,
5852,Whiskey Japanese,851362006007,Kikori Whiskey 750ml,Airport,3,1,-2,
5853,Whiskey Japanese,851362006007,Kikori Whiskey 750ml,Oak Hill,2,1,-1,
5854,Whiskey Japanese,851362006007,Kikori Whiskey 750ml,Pleasant Valley,3,11,8,1.0
5855,Whiskey Japanese,851362006007,Kikori Whiskey 750ml,Warehouse,28,11,-17,
5856,Sake,008122007624,Kiku Masamune Junmai Taru 300ml,Airport,4,3,-1,
5857,Sake,008122007624,Kiku Masamune Junmai Taru 300ml,Oak Hill,11,2,-9,
5858,Sake,008122007624,Kiku Masamune Junmai Taru 300ml,Pleasant Valley,3,3,0,
5859,Sake,072546064037,Kikumasa Cup Sake 180ml,Airport,11,10,-1,
5860,Sake,072546064037,Kikumasa Cup Sake 180ml,Oak Hill,14,6,-8,
5861,Sake,072546064037,Kikumasa Cup Sake 180ml,Pleasant Valley,12,10,-2,
5862,Sake,072546039615,Kikusui Funaguchi 200ml,Airport,9,10,1,1.0
5863,Sake,072546039615,Kikusui Funaguchi 200ml,Oak Hill,30,10,-20,
5864,Sake,072546039615,Kikusui Funaguchi 200ml,Pleasant Valley,18,10,-8,
5865,Sake,072546048563,Kikusui Nigori Perfect Snow 300ml,Airport,10,4,-6,
5866,Sake,072546048563,Kikusui Nigori Perfect Snow 300ml,Oak Hill,12,4,-8,
5867,Sake,072546048563,Kikusui Nigori Perfect Snow 300ml,Pleasant Valley,24,4,-20,
5868,Whiskey Irish,080686187110,Kilbeggan Blended 80 Proof 750ml,Pleasant Valley,1,15,14,
5869,Whiskey Irish,080686187110,Kilbeggan Blended 80 Proof 750ml,Warehouse,32,15,-17,
5870,Whiskey Irish,080686187240,Kilbeggan Single Grain 750ml,Airport,2,1,-1,
5871,Whiskey Irish,080686187240,Kilbeggan Single Grain 750ml,Pleasant Valley,0,6,6,
5872,Whiskey Irish,080686187240,Kilbeggan Single Grain 750ml,Warehouse,6,6,0,
5873,Whiskey Irish,080686187295,Kilbeggan Single Pot Still 750ml,Airport,0,1,1,1.0
5874,Whiskey Irish,080686187295,Kilbeggan Single Pot Still 750ml,Oak Hill,4,1,-3,
5875,Whiskey Irish,080686187295,Kilbeggan Single Pot Still 750ml,Pleasant Valley,0,2,2,2.0
5876,Bitters,857203007257,King Floyd's 5 Pack,Airport,0,2,2,
5877,Bitters,857203007257,King Floyd's 5 Pack,Pleasant Valley,0,2,2,
5878,Bitters,857203007400,King Floyds Aromatic Barrel Aged Bitters .5oz,Pleasant Valley,3,4,1,
5879,Bitters,857203007417,King Floyds Aromatic Bitters .5oz,Pleasant Valley,2,4,2,
5880,Garnish,857203007820,King Floyds Black Lava 4oz,Airport,5,2,-3,
5881,Garnish,857203007820,King Floyds Black Lava 4oz,Oak Hill,3,2,-1,
5882,Garnish,857203007820,King Floyds Black Lava 4oz,Pleasant Valley,0,2,2,1.0
5883,Bitters,857203007394,King Floyds Cardamom Bitters .5oz,Pleasant Valley,10,4,-6,
5884,Bitters,857203007448,King Floyds Cherry Cacao Bitters .5oz,Pleasant Valley,2,4,2,
5885,Bitters,857203007813,King Floyds Chocolate Bitters .5oz,Pleasant Valley,11,4,-7,
5886,Garnish,857203007318,King Floyds Chocolate Cinn 4oz,Airport,4,2,-2,
5887,Garnish,857203007318,King Floyds Chocolate Cinn 4oz,Oak Hill,6,2,-4,
5888,Garnish,857203007318,King Floyds Chocolate Cinn 4oz,Pleasant Valley,5,2,-3,
5889,Bitters,857203007424,King Floyds Ginger Bitters .5oz,Pleasant Valley,6,4,-2,
5890,Bitters,857203007509,King Floyds Grapefruit Rosemary Bitters .5oz,Pleasant Valley,2,4,2,
5891,Bitters,857203007585,King Floyds Green Chili Bitters .5oz,Pleasant Valley,10,4,-6,
5892,Bitters,857203007387,King Floyds Orange Bitters .5oz,Pleasant Valley,2,4,2,
5893,Bitters,857203007431,King Floyds Pear and Ginger Bitters .5oz,Pleasant Valley,11,4,-7,
5894,Garnish,857203007080,King Floyds Sea Salt 4oz,Airport,0,2,2,2.0
5895,Garnish,857203007080,King Floyds Sea Salt 4oz,Oak Hill,4,2,-2,
5896,Garnish,857203007080,King Floyds Sea Salt 4oz,Pleasant Valley,6,2,-4,
5897,Garnish,857203007066,King Floyds Sriracha 4oz,Airport,0,2,2,2.0
5898,Garnish,857203007066,King Floyds Sriracha 4oz,Oak Hill,5,2,-3,
5899,Garnish,857203007066,King Floyds Sriracha 4oz,Pleasant Valley,6,2,-4,
5900,Bitters,857203007790,King Floyds Wild Plum Bitters .5oz,Pleasant Valley,2,4,2,
5901,Tobacco,09331457,King Lighter,Airport,36,50,14,
5902,Whiskey American Single Malt,853396007227,Kings County Barrel Strength 750ml,Airport,0,2,2,
5903,Whiskey American Single Malt,853396007227,Kings County Barrel Strength 750ml,Oak Hill,1,2,1,
5904,Whiskey American Single Malt,853396007227,Kings County Barrel Strength 750ml,Pleasant Valley,0,2,2,
5905,Whiskey Bourbon/American,10853396007248,Kings County Bottled in Bond Bourbon 750ml,Airport,0,1,1,
5906,Whiskey Bourbon/American,10853396007248,Kings County Bottled in Bond Bourbon 750ml,Oak Hill,0,1,1,
5907,Whiskey Bourbon/American,10853396007248,Kings County Bottled in Bond Bourbon 750ml,Pleasant Valley,0,1,1,
5908,Whiskey American Single Malt,853396007180,Kings County Bourbon 750ml,Airport,2,1,-1,
5909,Whiskey American Single Malt,853396007180,Kings County Bourbon 750ml,Oak Hill,4,1,-3,
5910,Whiskey American Single Malt,853396007180,Kings County Bourbon 750ml,Pleasant Valley,2,1,-1,
5911,Whiskey American Single Malt,853396007258,Kings County Empire Rye 750ml,Airport,2,1,-1,
5912,Whiskey American Single Malt,853396007258,Kings County Empire Rye 750ml,Oak Hill,5,1,-4,
5913,Whiskey American Single Malt,853396007258,Kings County Empire Rye 750ml,Pleasant Valley,0,1,1,1.0
5914,Whiskey Bourbon/American,853396007197,Kings County Peated Bourbon 750ml,Airport,2,1,-1,
5915,Whiskey Bourbon/American,853396007197,Kings County Peated Bourbon 750ml,Oak Hill,2,1,-1,
5916,Whiskey Bourbon/American,853396007197,Kings County Peated Bourbon 750ml,Pleasant Valley,2,1,-1,
5917,Whiskey American Single Malt,853396007203,Kings County Single Malt 750ml,Airport,2,1,-1,
5918,Whiskey American Single Malt,853396007203,Kings County Single Malt 750ml,Oak Hill,3,1,-2,
5919,Whiskey American Single Malt,853396007203,Kings County Single Malt 750ml,Pleasant Valley,2,1,-1,
5920,Brandy,859353004001,Kinsman Apricot Brandy 750ml,Airport,2,1,-1,
5921,Brandy,859353004001,Kinsman Apricot Brandy 750ml,Oak Hill,2,1,-1,
5922,Brandy,859353004001,Kinsman Apricot Brandy 750ml,Pleasant Valley,2,12,10,1.0
5923,Brandy,859353004001,Kinsman Apricot Brandy 750ml,Warehouse,14,12,-2,
5924,Red Old World,7280281712592,Kirnbauer 7301 Blaufrankisch 750ml,Airport,5,2,-3,
5925,Red Old World,7280281712592,Kirnbauer 7301 Blaufrankisch 750ml,Oak Hill,8,2,-6,
5926,Red Old World,7280281712592,Kirnbauer 7301 Blaufrankisch 750ml,Pleasant Valley,9,2,-7,
5927,Whiskey Irish,814794011223,Knappogue Castle 12y 750ml,Airport,1,1,0,
5928,Whiskey Irish,814794011223,Knappogue Castle 12y 750ml,Oak Hill,0,1,1,
5929,Whiskey Irish,814794011223,Knappogue Castle 12y 750ml,Pleasant Valley,0,2,2,
5930,Whiskey Irish,814794011230,Knappogue Castle 16y Twin Wood 750ml,Pleasant Valley,0,1,1,
5931,Whiskey Irish,814794011230,Knappogue Castle 16y Twin Wood 750ml,Warehouse,4,1,-3,
5932,Whiskey Irish,814794011193,Knappogue Castle 21y 750ml,Oak Hill,1,1,0,
5933,Whiskey Irish,814794011193,Knappogue Castle 21y 750ml,Pleasant Valley,2,1,-1,
5934,Whiskey Bourbon/American,080686016786,Knob Creek 12y 750ml,Warehouse,2,1,-1,
5935,Whiskey Bourbon/American,080686016892,Knob Creek 15y 750ml,Warehouse,0,1,1,
5936,Whiskey Bourbon/American,080686016601,Knob Creek Bourbon 375ml,Airport,17,3,-14,
5937,Whiskey Bourbon/American,080686016601,Knob Creek Bourbon 375ml,Oak Hill,4,3,-1,
5938,Whiskey Bourbon/American,080686016601,Knob Creek Bourbon 375ml,Pleasant Valley,8,3,-5,
5939,Whiskey Bourbon/American,080686016762,Knob Creek Bourbon 750ml,Airport,3,4,1,1.0
5940,Whiskey Bourbon/American,080686016762,Knob Creek Bourbon 750ml,Oak Hill,6,2,-4,
