,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
7161,Rum,089540448992,Malibu 750ml,Airport,9.0,5,-4.0,
7162,Rum,089540448992,Malibu 750ml,Oak Hill,13.0,4,-9.0,
7163,Rum,089540448992,Malibu 750ml,Pleasant Valley,5.0,5,0.0,
7164,Rum,089540453927,Malibu Coconut Rum 50ml,Airport,183.0,24,-159.0,
7165,Rum,089540453927,Malibu Coconut Rum 50ml,Oak Hill,121.0,2,-119.0,
7166,Rum,089540453927,Malibu Coconut Rum 50ml,Pleasant Valley,20.0,24,4.0,4.0
7167,Fortified,8000648001348,Mancino Secco 750ml,Airport,2.0,1,-1.0,
7168,Fortified,8000648001348,Mancino Secco 750ml,Oak Hill,2.0,1,-1.0,
7169,Fortified,8000648001348,Mancino Secco 750ml,Pleasant Valley,3.0,2,-1.0,
7170,Fortified,8000648001348,Mancino Secco 750ml,Warehouse,6.0,2,-4.0,
7171,Fortified,8000648001331,Mancino Vermouth Bianco 750ml,Airport,1.0,1,0.0,
7172,Fortified,8000648001331,Mancino Vermouth Bianco 750ml,Oak Hill,2.0,1,-1.0,
7173,Fortified,8000648001331,Mancino Vermouth Bianco 750ml,Pleasant Valley,5.0,2,-3.0,
7174,Fortified,8000648001331,Mancino Vermouth Bianco 750ml,Warehouse,6.0,2,-4.0,
7175,Fortified,8000648001317,Mancino Vermouth Rosso 750ml,Airport,3.0,1,-2.0,
7176,Fortified,8000648001317,Mancino Vermouth Rosso 750ml,Oak Hill,3.0,1,-2.0,
7177,Fortified,8000648001317,Mancino Vermouth Rosso 750ml,Pleasant Valley,2.0,2,0.0,
7178,Fortified,8000648001317,Mancino Vermouth Rosso 750ml,Warehouse,6.0,2,-4.0,
7179,Liqueur,8710625701009,Mandarine Napoleon 1L,Airport,6.0,1,-5.0,
7180,Liqueur,8710625701009,Mandarine Napoleon 1L,Oak Hill,2.0,1,-1.0,
7181,Liqueur,8710625701009,Mandarine Napoleon 1L,Pleasant Valley,4.0,4,0.0,
7182,Liqueur,8710625701009,Mandarine Napoleon 1L,Warehouse,10.0,4,-6.0,
7183,Red Old World,8032535881405,Manzone Langhe Nebbiolo 750ml,Airport,6.0,2,-4.0,
7184,Red Old World,8032535881405,Manzone Langhe Nebbiolo 750ml,Oak Hill,6.0,2,-4.0,
7185,Red Old World,8032535881405,Manzone Langhe Nebbiolo 750ml,Pleasant Valley,9.0,2,-7.0,
7186,Liqueur,089683110060,Maraska Maraschino 1L,Airport,0.0,1,1.0,1.0
7187,Liqueur,089683110060,Maraska Maraschino 1L,Oak Hill,2.0,1,-1.0,
7188,Liqueur,089683110060,Maraska Maraschino 1L,Pleasant Valley,0.0,1,1.0,1.0
7189,Liqueur,089683110060,Maraska Maraschino 1L,Warehouse,0.0,4,4.0,1.0
7190,Amaro,089683110053,Maraska Pelinkovac Bitter 750ml,Airport,1.0,0,-1.0,
7191,Amaro,089683110053,Maraska Pelinkovac Bitter 750ml,Oak Hill,2.0,0,-2.0,
7192,Amaro,089683110053,Maraska Pelinkovac Bitter 750ml,Pleasant Valley,3.0,2,-1.0,
7193,Brandy,089683100061,Maraska Slivovitz 750ml,Pleasant Valley,2.0,2,0.0,
7194,Mezcal,736040527336,Marca Negra Espadin 750ml,Airport,6.0,1,-5.0,
7195,Mezcal,736040527336,Marca Negra Espadin 750ml,Oak Hill,3.0,1,-2.0,
7196,Mezcal,736040527336,Marca Negra Espadin 750ml,Pleasant Valley,3.0,1,-2.0,
7197,Mezcal,736040527336,Marca Negra Espadin 750ml,Warehouse,6.0,1,-5.0,
7198,Amaro,039815371562,Marendry Amarena Fabbri 750ml,Warehouse,3.0,1,-2.0,
7199,Sotol,860006845308,Marfa Spirits Chicuahuan Desert Sotol 1L,Airport,3.0,4,1.0,
7200,Sotol,860006845308,Marfa Spirits Chicuahuan Desert Sotol 1L,Oak Hill,2.0,4,2.0,
7201,Sotol,860006845308,Marfa Spirits Chicuahuan Desert Sotol 1L,Pleasant Valley,8.0,12,4.0,
7202,Sotol,860006845308,Marfa Spirits Chicuahuan Desert Sotol 1L,Warehouse,0.0,18,18.0,
7203,Liqueur,685701000148,Marie Brizard White Cocoa 750ml,Warehouse,6.0,48,42.0,
7204,Liqueur,685701000698,Marie Brizzard Chocolate Royal 750ml,Warehouse,0.0,30,30.0,
7205,Brandy,762488200043,Marie Duffau Hors D'Age 750ml,Airport,0.0,1,1.0,1.0
7206,Brandy,762488200043,Marie Duffau Hors D'Age 750ml,Oak Hill,3.0,1,-2.0,
7207,Brandy,762488200043,Marie Duffau Hors D'Age 750ml,Pleasant Valley,2.0,1,-1.0,
7208,Brandy,762488200043,Marie Duffau Hors D'Age 750ml,Warehouse,3.0,1,-2.0,
7209,Brandy,762488200036,Marie Duffau Napoleon 750ml,Airport,5.0,2,-3.0,
7210,Brandy,762488200036,Marie Duffau Napoleon 750ml,Oak Hill,5.0,2,-3.0,
7211,Brandy,762488200036,Marie Duffau Napoleon 750ml,Pleasant Valley,6.0,4,-2.0,
7212,Brandy,762488200036,Marie Duffau Napoleon 750ml,Warehouse,21.0,12,-9.0,
7213,Red New World,746751000141,Marietta Game Trail Cabernet 750ml,Airport,3.0,2,-1.0,
7214,Red New World,746751000141,Marietta Game Trail Cabernet 750ml,Oak Hill,1.0,3,2.0,
7215,Red New World,746751000141,Marietta Game Trail Cabernet 750ml,Pleasant Valley,3.0,2,-1.0,
7216,Red New World,746751687137,Marietta Old Vine Red 750ml,Airport,10.0,2,-8.0,
7217,Red New World,746751687137,Marietta Old Vine Red 750ml,Oak Hill,11.0,2,-9.0,
7218,Red New World,746751687137,Marietta Old Vine Red 750ml,Pleasant Valley,13.0,4,-9.0,
7219,Tobacco,02838423,Marlboro Light Kings,Airport,26.0,6,-20.0,
7220,Tobacco,02835727,Marlboro Red Kings,Airport,58.0,6,-52.0,
7221,Cognac,080432401057,Martell Cordon Bleu 1L,Warehouse,11.0,2,-9.0,
7222,Gin,810108010203,Martin Miller Gin 1L,Airport,3.0,1,-2.0,
7223,Gin,810108010203,Martin Miller Gin 1L,Pleasant Valley,1.0,2,1.0,
7224,Gin,810108010203,Martin Miller Gin 1L,Warehouse,15.0,2,-13.0,
7225,Gin,810108010227,Martin Miller Westbourne Gin 750ml,Airport,3.0,1,-2.0,
7226,Gin,810108010227,Martin Miller Westbourne Gin 750ml,Oak Hill,1.0,1,0.0,
7227,Gin,810108010227,Martin Miller Westbourne Gin 750ml,Pleasant Valley,3.0,2,-1.0,
7228,Gin,810108010227,Martin Miller Westbourne Gin 750ml,Warehouse,6.0,2,-4.0,
7229,Liqueur,894909000014,Martine Honeysuckle 750ml,Airport,4.0,2,-2.0,
7230,Liqueur,894909000014,Martine Honeysuckle 750ml,Oak Hill,2.0,1,-1.0,
7231,Liqueur,894909000014,Martine Honeysuckle 750ml,Pleasant Valley,5.0,4,-1.0,
7232,Liqueur,894909000014,Martine Honeysuckle 750ml,Warehouse,8.0,4,-4.0,
7233,Fortified,011034006593,Martini & Rossi Ambrato 750ml,Airport,6.0,1,-5.0,
7234,Fortified,011034006593,Martini & Rossi Ambrato 750ml,Oak Hill,7.0,1,-6.0,
7235,Fortified,011034006593,Martini & Rossi Ambrato 750ml,Pleasant Valley,5.0,2,-3.0,
7236,Fortified,011034006593,Martini & Rossi Ambrato 750ml,Warehouse,6.0,2,-4.0,
7237,Amaro,011034505010,Martini & Rossi Bitter 750ml,Airport,7.0,1,-6.0,
7238,Amaro,011034505010,Martini & Rossi Bitter 750ml,Oak Hill,5.0,1,-4.0,
7239,Amaro,011034505010,Martini & Rossi Bitter 750ml,Pleasant Valley,4.0,18,14.0,4.0
7240,Amaro,011034505010,Martini & Rossi Bitter 750ml,Warehouse,23.0,18,-5.0,
7241,Fortified,011034420054,Martini & Rossi Extra Dry Vermouth 750ml,Airport,5.0,2,-3.0,
7242,Fortified,011034420054,Martini & Rossi Extra Dry Vermouth 750ml,Oak Hill,3.0,2,-1.0,
7243,Fortified,011034420054,Martini & Rossi Extra Dry Vermouth 750ml,Pleasant Valley,1.0,4,3.0,1.0
7244,Fortified,011034420054,Martini & Rossi Extra Dry Vermouth 750ml,Warehouse,0.0,4,4.0,1.0
7245,Fortified,011034981159,Martini & Rossi Fiero 750ml,Airport,13.0,1,-12.0,
7246,Fortified,011034981159,Martini & Rossi Fiero 750ml,Oak Hill,12.0,1,-11.0,
7247,Fortified,011034981159,Martini & Rossi Fiero 750ml,Pleasant Valley,8.0,2,-6.0,
7248,Fortified,011034981159,Martini & Rossi Fiero 750ml,Warehouse,3.0,2,-1.0,
7249,Fortified,011034410048,Martini & Rossi Rosso Vermouth 1L,Pleasant Valley,0.0,6,6.0,
7250,Fortified,011034410048,Martini & Rossi Rosso Vermouth 1L,Warehouse,7.0,6,-1.0,
7251,Fortified,011034410055,Martini & Rossi Rosso Vermouth 750ml,Airport,7.0,2,-5.0,
7252,Fortified,011034410055,Martini & Rossi Rosso Vermouth 750ml,Oak Hill,2.0,2,0.0,
7253,Fortified,011034410055,Martini & Rossi Rosso Vermouth 750ml,Pleasant Valley,6.0,6,0.0,
7254,Fortified,011034006586,Martini & Rossi Rubino 750ml,Airport,6.0,1,-5.0,
7255,Fortified,011034006586,Martini & Rossi Rubino 750ml,Oak Hill,2.0,1,-1.0,
7256,Fortified,011034006586,Martini & Rossi Rubino 750ml,Pleasant Valley,6.0,2,-4.0,
7257,Fortified,011034006586,Martini & Rossi Rubino 750ml,Warehouse,6.0,2,-4.0,
7258,Red Old World,17731773177,Marula Baconnelle 750ml,Airport,10.0,2,-8.0,
7259,Red Old World,17731773177,Marula Baconnelle 750ml,Oak Hill,3.0,2,-1.0,
7260,Red Old World,17731773177,Marula Baconnelle 750ml,Pleasant Valley,3.0,2,-1.0,
7261,Red Old World,816820010125,Mas Theo P'tit Gaby 750ml,Airport,2.0,2,0.0,
7262,Red Old World,816820010125,Mas Theo P'tit Gaby 750ml,Oak Hill,6.0,2,-4.0,
7263,Red Old World,816820010125,Mas Theo P'tit Gaby 750ml,Pleasant Valley,12.0,2,-10.0,
7264,White,666392841197,Masso Antico Fiano Appassito,Oak Hill,5.0,2,-3.0,
7265,White,666392841197,Masso Antico Fiano Appassito,Pleasant Valley,1.0,2,1.0,1.0
7266,Red Old World,666392848233,Masso Antico Primitivo 750ml,Airport,6.0,2,-4.0,
7267,Red Old World,666392848233,Masso Antico Primitivo 750ml,Oak Hill,12.0,2,-10.0,
7268,Red Old World,666392848233,Masso Antico Primitivo 750ml,Pleasant Valley,11.0,2,-9.0,
7269,Red Old World,8023952015016,MastroJanni Brunello di Montalcino 750mL,Airport,2.0,0,-2.0,
7270,Red Old World,8023952015016,MastroJanni Brunello di Montalcino 750mL,Oak Hill,4.0,0,-4.0,
7271,Red Old World,8023952015016,MastroJanni Brunello di Montalcino 750mL,Pleasant Valley,2.0,0,-2.0,
7272,Absinthe,9120050280939,Mata Hari Absinthe Bohemian 750ml,Warehouse,5.0,2,-3.0,
7273,Fortified,8437013189668,Mata Vermouth Tinto Reserva 750ml,Oak Hill,2.0,1,-1.0,
7274,Fortified,8437013189668,Mata Vermouth Tinto Reserva 750ml,Pleasant Valley,3.0,2,-1.0,
7275,Fortified,8437013189668,Mata Vermouth Tinto Reserva 750ml,Warehouse,6.0,2,-4.0,
7276,Bar Tools,17301730,Match Strike Cafe Paris,Airport,0.0,3,3.0,
7277,Bar Tools,17301730,Match Strike Cafe Paris,Oak Hill,0.0,2,2.0,
7278,Bar Tools,17301730,Match Strike Cafe Paris,Pleasant Valley,0.0,3,3.0,
7279,Bar Tools,17351735,Match Strike Dicharry,Airport,0.0,3,3.0,1.0
7280,Bar Tools,17351735,Match Strike Dicharry,Oak Hill,4.0,3,-1.0,
7281,Bar Tools,17351735,Match Strike Dicharry,Pleasant Valley,3.0,3,0.0,
7282,Bar Tools,17401740,Match Strike Laurent,Airport,0.0,3,3.0,
7283,Bar Tools,17401740,Match Strike Laurent,Pleasant Valley,0.0,3,3.0,
7284,Bar Tools,17411741,Match Strike Liqueur Malette,Airport,0.0,3,3.0,
7285,Bar Tools,17411741,Match Strike Liqueur Malette,Pleasant Valley,0.0,3,3.0,
7286,Bar Tools,17361736,Match Strike Maison DuPre,Airport,0.0,3,3.0,
7287,Bar Tools,17361736,Match Strike Maison DuPre,Pleasant Valley,1.0,3,2.0,
7288,Liqueur,695521117315,Mathilde Creme de Cassis 750ml,Airport,2.0,2,0.0,
7289,Liqueur,695521117315,Mathilde Creme de Cassis 750ml,Oak Hill,0.0,1,1.0,
7290,Liqueur,695521117315,Mathilde Creme de Cassis 750ml,Pleasant Valley,2.0,4,2.0,
7291,Liqueur,695521117315,Mathilde Creme de Cassis 750ml,Warehouse,6.0,4,-2.0,
7292,Liqueur,695521117513,Mathilde Framboise 750ml,Airport,6.0,2,-4.0,
7293,Liqueur,695521117513,Mathilde Framboise 750ml,Pleasant Valley,6.0,4,-2.0,
7294,Liqueur,695521117513,Mathilde Framboise 750ml,Warehouse,2.0,4,2.0,
7295,Liqueur,695521117001,Mathilde Grand XO 750ml,Airport,5.0,2,-3.0,
7296,Liqueur,695521117001,Mathilde Grand XO 750ml,Oak Hill,6.0,2,-4.0,
7297,Liqueur,695521117001,Mathilde Grand XO 750ml,Pleasant Valley,6.0,3,-3.0,
7298,Liqueur,695521117001,Mathilde Grand XO 750ml,Warehouse,49.0,60,11.0,4.0
7299,Liqueur,695521117612,Mathilde Peche Vignes 750ml,Airport,4.0,2,-2.0,
7300,Liqueur,695521117612,Mathilde Peche Vignes 750ml,Oak Hill,1.0,2,1.0,
7301,Liqueur,695521117612,Mathilde Peche Vignes 750ml,Pleasant Valley,4.0,4,0.0,
7302,Liqueur,695521117612,Mathilde Peche Vignes 750ml,Warehouse,3.0,4,1.0,
7303,Liqueur,695521117711,Mathilde Poire 750ml,Airport,5.0,1,-4.0,
7304,Liqueur,695521117711,Mathilde Poire 750ml,Oak Hill,2.0,1,-1.0,
7305,Liqueur,695521117711,Mathilde Poire 750ml,Pleasant Valley,2.0,5,3.0,1.0
7306,Liqueur,695521117711,Mathilde Poire 750ml,Warehouse,15.0,5,-10.0,
7307,Red New World,0000004963127,Matthiasson Cabernet Sauvignon 750ml,Airport,2.0,2,0.0,
7308,Red New World,0000004963127,Matthiasson Cabernet Sauvignon 750ml,Oak Hill,7.0,2,-5.0,
7309,Red New World,0000004963127,Matthiasson Cabernet Sauvignon 750ml,Pleasant Valley,4.0,2,-2.0,
7310,Orange Wine,7804649960021,Maturana Wines Naranjo 750ml,Airport,1.0,1,0.0,
7311,Orange Wine,7804649960021,Maturana Wines Naranjo 750ml,Oak Hill,4.0,1,-3.0,
7312,Orange Wine,7804649960021,Maturana Wines Naranjo 750ml,Pleasant Valley,4.0,2,-2.0,
7313,Fortified,5605567900111,Maynards Fine White Port 750ml,Airport,0.0,2,2.0,
7314,Fortified,5605567900111,Maynards Fine White Port 750ml,Oak Hill,2.0,2,0.0,
7315,Fortified,5605567900111,Maynards Fine White Port 750ml,Pleasant Valley,7.0,2,-5.0,
7316,Fortified,5605567900319,Maynards Tawny Port 750ml,Airport,0.0,2,2.0,
7317,Fortified,5605567900319,Maynards Tawny Port 750ml,Oak Hill,1.0,2,1.0,
7318,Fortified,5605567900319,Maynards Tawny Port 750ml,Pleasant Valley,4.0,2,-2.0,
7319,Fortified,5605567900319,Maynards Tawny Port 750ml,Warehouse,7.0,2,-5.0,
7320,Bubbles,3760072420119,Medivol Cremant De Limoux 750ml,Airport,12.0,2,-10.0,
7321,Bubbles,3760072420119,Medivol Cremant De Limoux 750ml,Oak Hill,3.0,2,-1.0,
7322,Bubbles,3760072420119,Medivol Cremant De Limoux 750ml,Pleasant Valley,12.0,3,-9.0,
7323,Books,9781607748625,Meehans Bartender Manual,Airport,0.0,2,2.0,2.0
7324,Books,9781607748625,Meehans Bartender Manual,Oak Hill,4.0,2,-2.0,
7325,Books,9781607748625,Meehans Bartender Manual,Pleasant Valley,3.0,2,-1.0,
7326,Amaro,080175034291,Meletti 1870 Bitter 750ml,Airport,3.0,1,-2.0,
7327,Amaro,080175034291,Meletti 1870 Bitter 750ml,Oak Hill,2.0,1,-1.0,
7328,Amaro,080175034291,Meletti 1870 Bitter 750ml,Pleasant Valley,3.0,2,-1.0,
7329,Amaro,080175034291,Meletti 1870 Bitter 750ml,Warehouse,11.0,2,-9.0,
7330,Amaro,080175026241,Meletti Amaro 750ml,Airport,5.0,4,-1.0,
7331,Amaro,080175026241,Meletti Amaro 750ml,Oak Hill,11.0,3,-8.0,
7332,Amaro,080175026241,Meletti Amaro 750ml,Pleasant Valley,12.0,24,12.0,8.0
7333,Amaro,080175026241,Meletti Amaro 750ml,Warehouse,42.0,24,-18.0,
7334,Liqueur,080175026043,Meletti Anisette 750ml,Airport,2.0,1,-1.0,
7335,Liqueur,080175026043,Meletti Anisette 750ml,Oak Hill,1.0,1,0.0,
7336,Liqueur,080175026043,Meletti Anisette 750ml,Pleasant Valley,1.0,1,0.0,
7337,Liqueur,080175026043,Meletti Anisette 750ml,Warehouse,12.0,1,-11.0,
7338,Amaro,810016210009,Meletti Fernet 750ml,Airport,1.0,1,0.0,
7339,Amaro,810016210009,Meletti Fernet 750ml,Oak Hill,0.0,1,1.0,
7340,Amaro,810016210009,Meletti Fernet 750ml,Pleasant Valley,0.0,3,3.0,
7341,Whiskey Bourbon/American,096749701100,Mellow Corn Bonded 1L,Airport,4.0,4,0.0,
7342,Whiskey Bourbon/American,096749701100,Mellow Corn Bonded 1L,Oak Hill,6.0,3,-3.0,
7343,Whiskey Bourbon/American,096749701100,Mellow Corn Bonded 1L,Pleasant Valley,17.0,8,-9.0,
7344,Whiskey Bourbon/American,096749701100,Mellow Corn Bonded 1L,Warehouse,27.0,8,-19.0,
7345,Whiskey Bourbon/American,096749701759,Mellow Corn Bonded 750ml,Pleasant Valley,0.0,8,8.0,
7346,Liqueur,851645006861,Mesh & Bone Arakku 750ml,Airport,0.0,1,1.0,
7347,Liqueur,851645006861,Mesh & Bone Arakku 750ml,Pleasant Valley,0.0,2,2.0,
7348,Liqueur,087236210212,Metaxa 5 Star 750ml,Airport,1.0,1,0.0,
7349,Liqueur,087236210212,Metaxa 5 Star 750ml,Oak Hill,2.0,1,-1.0,
7350,Liqueur,087236210212,Metaxa 5 Star 750ml,Pleasant Valley,4.0,4,0.0,
7351,Liqueur,087236210212,Metaxa 5 Star 750ml,Warehouse,12.0,4,-8.0,
7352,Non Alcoholic Beverage,049000004632,Mexican Coke Bottle 12oz,Airport,0.0,12,12.0,12.0
7353,Non Alcoholic Beverage,049000004632,Mexican Coke Bottle 12oz,Oak Hill,24.0,12,-12.0,
7354,Non Alcoholic Beverage,049000004632,Mexican Coke Bottle 12oz,Pleasant Valley,24.0,48,24.0,12.0
7355,Non Alcoholic Beverage,049000004632,Mexican Coke Bottle 12oz,Warehouse,0.0,48,48.0,12.0
7356,Non Alcoholic Beverage,049000047820,Mexican Sprite Bottle 12oz,Airport,9.0,12,3.0,
7357,Non Alcoholic Beverage,049000047820,Mexican Sprite Bottle 12oz,Oak Hill,3.0,6,3.0,
7358,Non Alcoholic Beverage,049000047820,Mexican Sprite Bottle 12oz,Pleasant Valley,12.0,48,36.0,
7359,Mezcal,819749020022,Mezcal Amaras Cupreata 750ml,Airport,2.0,1,-1.0,
7360,Mezcal,819749020022,Mezcal Amaras Cupreata 750ml,Oak Hill,4.0,1,-3.0,
7361,Mezcal,819749020022,Mezcal Amaras Cupreata 750ml,Pleasant Valley,0.0,3,3.0,3.0
7362,Mezcal,819749020022,Mezcal Amaras Cupreata 750ml,Warehouse,27.0,3,-24.0,
7363,Mezcal,819749020015,Mezcal Amaras Espadin 750ml,Airport,12.0,1,-11.0,
7364,Mezcal,819749020015,Mezcal Amaras Espadin 750ml,Pleasant Valley,0.0,3,3.0,
7365,Mezcal,819749020015,Mezcal Amaras Espadin 750ml,Warehouse,66.0,3,-63.0,
7366,Mezcal,819749020039,Mezcal Amaras Reposado 750ml,Pleasant Valley,0.0,3,3.0,
7367,Mezcal,819749020039,Mezcal Amaras Reposado 750ml,Warehouse,20.0,3,-17.0,
7368,Books,9781951511289,Mezcal and Tequila Cocktails,Airport,4.0,3,-1.0,
7369,Books,9781951511289,Mezcal and Tequila Cocktails,Oak Hill,3.0,3,0.0,
7370,Books,9781951511289,Mezcal and Tequila Cocktails,Pleasant Valley,5.0,3,-2.0,
7371,Mezcal,024137100129,Mezcal Marca Negra Dobadan 750ml,Airport,2.0,1,-1.0,
7372,Mezcal,024137100129,Mezcal Marca Negra Dobadan 750ml,Oak Hill,2.0,1,-1.0,
7373,Mezcal,024137100129,Mezcal Marca Negra Dobadan 750ml,Pleasant Valley,0.0,1,1.0,1.0
7374,Mezcal,024137100129,Mezcal Marca Negra Dobadan 750ml,Warehouse,2.0,1,-1.0,
7375,Mezcal,024137100167,Mezcal Marca Negra San Martin,Airport,0.0,1,1.0,1.0
7376,Mezcal,024137100167,Mezcal Marca Negra San Martin,Oak Hill,3.0,1,-2.0,
7377,Mezcal,024137100167,Mezcal Marca Negra San Martin,Pleasant Valley,2.0,1,-1.0,
7378,Mezcal,024137100167,Mezcal Marca Negra San Martin,Warehouse,6.0,1,-5.0,
7379,Mezcal,736040527343,Mezcal Marca Negra Tobala 750ml,Airport,2.0,1,-1.0,
7380,Mezcal,736040527343,Mezcal Marca Negra Tobala 750ml,Oak Hill,2.0,1,-1.0,
7381,Mezcal,736040527343,Mezcal Marca Negra Tobala 750ml,Pleasant Valley,2.0,1,-1.0,
7382,Mezcal,736040527343,Mezcal Marca Negra Tobala 750ml,Warehouse,2.0,1,-1.0,
7383,Books,9780760352618,Mezcal The History Craft and Cocktails,Airport,0.0,3,3.0,
7384,Books,9780760352618,Mezcal The History Craft and Cocktails,Oak Hill,2.0,3,1.0,
7385,Books,9780760352618,Mezcal The History Craft and Cocktails,Pleasant Valley,0.0,3,3.0,
7386,Mezcal,7503020522239,Mezcal Union 375ml,Airport,4.0,2,-2.0,
7387,Mezcal,7503020522239,Mezcal Union 375ml,Oak Hill,6.0,2,-4.0,
7388,Mezcal,7503020522239,Mezcal Union 375ml,Pleasant Valley,11.0,4,-7.0,
7389,Mezcal,7503016230018,Mezcal Union 750ml,Airport,10.0,5,-5.0,
7390,Mezcal,7503016230018,Mezcal Union 750ml,Oak Hill,5.0,2,-3.0,
7391,Mezcal,7503016230018,Mezcal Union 750ml,Pleasant Valley,5.0,120,115.0,3.0
7392,Mezcal,7503016230018,Mezcal Union 750ml,Warehouse,66.0,120,54.0,3.0
7393,Mezcal,7503020522031,Mezcal Union El Viejo 750ml,Airport,4.0,2,-2.0,
7394,Mezcal,7503020522031,Mezcal Union El Viejo 750ml,Oak Hill,2.0,1,-1.0,
7395,Mezcal,7503020522031,Mezcal Union El Viejo 750ml,Pleasant Valley,5.0,3,-2.0,
7396,Mezcal,7503020522031,Mezcal Union El Viejo 750ml,Warehouse,5.0,3,-2.0,
7397,Mezcal,856847004264,Mezcal Vago Arroqueno En Barro 750ml,Pleasant Valley,0.0,2,2.0,
7398,Mezcal,856847004059,Mezcal Vago Cuixe 750ml,Airport,1.0,2,1.0,
7399,Mezcal,856847004059,Mezcal Vago Cuixe 750ml,Pleasant Valley,0.0,4,4.0,
7400,Mezcal,856847004011,Mezcal Vago Elote 750ml,Airport,4.0,4,0.0,
7401,Mezcal,856847004011,Mezcal Vago Elote 750ml,Oak Hill,2.0,3,1.0,
7402,Mezcal,856847004011,Mezcal Vago Elote 750ml,Pleasant Valley,4.0,6,2.0,
7403,Mezcal,856847004011,Mezcal Vago Elote 750ml,Warehouse,10.0,6,-4.0,
7404,Mezcal,856847004035,Mezcal Vago Ensamble En Barro 750ml,Airport,6.0,2,-4.0,
7405,Mezcal,856847004035,Mezcal Vago Ensamble En Barro 750ml,Oak Hill,7.0,3,-4.0,
7406,Mezcal,856847004035,Mezcal Vago Ensamble En Barro 750ml,Pleasant Valley,1.0,4,3.0,3.0
7407,Mezcal,856847004035,Mezcal Vago Ensamble En Barro 750ml,Warehouse,9.0,4,-5.0,
7408,Mezcal,856847004547,Mezcal Vago Ensamble Jarquin 750ml,Airport,1.0,2,1.0,1.0
7409,Mezcal,856847004547,Mezcal Vago Ensamble Jarquin 750ml,Oak Hill,7.0,2,-5.0,
7410,Mezcal,856847004547,Mezcal Vago Ensamble Jarquin 750ml,Pleasant Valley,0.0,2,2.0,2.0
7411,Mezcal,856847004547,Mezcal Vago Ensamble Jarquin 750ml,Warehouse,6.0,2,-4.0,
7412,Mezcal,856847004271,Mezcal Vago Espadin 750ml,Airport,6.0,4,-2.0,
7413,Mezcal,856847004271,Mezcal Vago Espadin 750ml,Oak Hill,2.0,4,2.0,
7414,Mezcal,856847004271,Mezcal Vago Espadin 750ml,Pleasant Valley,6.0,6,0.0,
7415,Mezcal,856847004271,Mezcal Vago Espadin 750ml,Warehouse,18.0,6,-12.0,
7416,Mezcal,856847004202,Mezcal Vago Espadin En Barro 750ml,Airport,7.0,2,-5.0,
7417,Mezcal,856847004202,Mezcal Vago Espadin En Barro 750ml,Oak Hill,0.0,2,2.0,
7418,Mezcal,856847004202,Mezcal Vago Espadin En Barro 750ml,Pleasant Valley,6.0,4,-2.0,
7419,Mezcal,856847004202,Mezcal Vago Espadin En Barro 750ml,Warehouse,6.0,4,-2.0,
7420,Mezcal,856847004509,Mezcal Vago Espadin Joel Barriga 750ml,Airport,2.0,2,0.0,
7421,Mezcal,856847004509,Mezcal Vago Espadin Joel Barriga 750ml,Oak Hill,3.0,2,-1.0,
7422,Mezcal,856847004509,Mezcal Vago Espadin Joel Barriga 750ml,Pleasant Valley,0.0,2,2.0,1.0
7423,Mezcal,856847004509,Mezcal Vago Espadin Joel Barriga 750ml,Warehouse,6.0,2,-4.0,
7424,Mezcal,856847004332,Mezcal Vago Madre Cuxie Jarquin 750ml,Airport,0.0,2,2.0,2.0
7425,Mezcal,856847004332,Mezcal Vago Madre Cuxie Jarquin 750ml,Oak Hill,5.0,2,-3.0,
7426,Mezcal,856847004332,Mezcal Vago Madre Cuxie Jarquin 750ml,Pleasant Valley,1.0,2,1.0,1.0
7427,Mezcal,856847004332,Mezcal Vago Madre Cuxie Jarquin 750ml,Warehouse,8.0,2,-6.0,
7428,Mezcal,856847004028,Mezcal Vago Mexicano 750ml,Airport,0.0,2,2.0,2.0
7429,Mezcal,856847004028,Mezcal Vago Mexicano 750ml,Oak Hill,5.0,2,-3.0,
7430,Mezcal,856847004028,Mezcal Vago Mexicano 750ml,Pleasant Valley,1.0,4,3.0,3.0
7431,Mezcal,856847004028,Mezcal Vago Mexicano 750ml,Warehouse,1.0,4,3.0,3.0
7432,Mezcal,856847004219,Mezcal Vago Tepeztate 750ml,Airport,0.0,2,2.0,
7433,Mezcal,856847004219,Mezcal Vago Tepeztate 750ml,Pleasant Valley,0.0,2,2.0,
7434,Mezcal,856847004356,Mezcal Vago Tobala 750ml,Airport,0.0,2,2.0,
7435,Mezcal,856847004356,Mezcal Vago Tobala 750ml,Pleasant Valley,6.0,2,-4.0,
7436,Mezcal,856847004356,Mezcal Vago Tobala 750ml,Warehouse,6.0,2,-4.0,
7437,Mezcal,856847004592,Mezcal Vago Tobala TX Exclusive 750ml,Warehouse,7.0,6,-1.0,
7438,Mezcal,871952000666,Mezcalero 25 750ml,Pleasant Valley,1.0,1,0.0,
7439,Mezcal,871952000666,Mezcalero 25 750ml,Warehouse,7.0,1,-6.0,
7440,Mezcal,871952000598,Mezcalero Special Bottle No5 750ml,Airport,0.0,1,1.0,1.0
7441,Mezcal,871952000598,Mezcalero Special Bottle No5 750ml,Oak Hill,3.0,1,-2.0,
